address	type	name	full_name	namespace	source	primary	external	external_entry
10028f58	Label	caseD_74	switchD_10028a1c::caseD_74	switchD_10028a1c	ANALYSIS	false	false	false
10028f58	Label	caseD_75	switchD_10028a1c::caseD_75	switchD_10028a1c	ANALYSIS	false	false	false
10028f58	Label	caseD_76	switchD_10028a1c::caseD_76	switchD_10028a1c	ANALYSIS	false	false	false
10028f5d	Label	switchdataD_10028f5d	switchD_10028a1c::switchdataD_10028f5d	switchD_10028a1c	ANALYSIS	true	false	false
10028fb9	Label	switchdataD_10028fb9	switchD_10028a1c::switchdataD_10028fb9	switchD_10028a1c	ANALYSIS	true	false	false
10029010	Function	FID_conflict:_store_str	FID_conflict:_store_str	Global	ANALYSIS	true	false	false
10029010	Label	__store_str	__store_str	Global	ANALYSIS	false	false	false
10029010	Label	?_store_str@@YAXPADPAPADPAI@Z	?_store_str@@YAXPADPAPADPAI@Z	Global	ANALYSIS	false	false	false
10029060	Function	FUN_10029060	FUN_10029060	Global	DEFAULT	true	false	false
10029110	Function	FID_conflict:_store_number	FID_conflict:_store_number	Global	ANALYSIS	true	false	false
10029110	Label	__store_number	__store_number	Global	ANALYSIS	false	false	false
10029110	Label	?_store_number@@YAXHPAPADPAI@Z	?_store_number@@YAXHPAPADPAI@Z	Global	ANALYSIS	false	false	false
100291c0	Function	FUN_100291c0	FUN_100291c0	Global	DEFAULT	true	false	false
10029251	Label	switchD	switchD_10029251::switchD	switchD_10029251	ANALYSIS	true	false	false
10029258	Label	caseD_4d	switchD_10029251::caseD_4d	switchD_10029251	ANALYSIS	true	false	false
10029270	Label	switchD	switchD_10029270::switchD	switchD_10029270	ANALYSIS	true	false	false
10029277	Label	caseD_1	switchD_10029270::caseD_1	switchD_10029270	ANALYSIS	true	false	false
10029281	Label	caseD_2	switchD_10029270::caseD_2	switchD_10029270	ANALYSIS	true	false	false
10029287	Label	caseD_3	switchD_10029270::caseD_3	switchD_10029270	ANALYSIS	true	false	false
1002928d	Label	caseD_4	switchD_10029270::caseD_4	switchD_10029270	ANALYSIS	true	false	false
10029296	Label	caseD_64	switchD_10029251::caseD_64	switchD_10029251	ANALYSIS	true	false	false
100292ae	Label	switchD	switchD_100292ae::switchD	switchD_100292ae	ANALYSIS	true	false	false
100292b5	Label	caseD_1	switchD_100292ae::caseD_1	switchD_100292ae	ANALYSIS	true	false	false
100292bf	Label	caseD_2	switchD_100292ae::caseD_2	switchD_100292ae	ANALYSIS	true	false	false
100292c5	Label	caseD_3	switchD_100292ae::caseD_3	switchD_100292ae	ANALYSIS	true	false	false
100292cb	Label	caseD_4	switchD_100292ae::caseD_4	switchD_100292ae	ANALYSIS	true	false	false
100292d4	Label	caseD_79	switchD_10029251::caseD_79	switchD_10029251	ANALYSIS	true	false	false
100292f7	Label	caseD_68	switchD_10029251::caseD_68	switchD_10029251	ANALYSIS	true	false	false
1002931e	Label	caseD_48	switchD_10029251::caseD_48	switchD_10029251	ANALYSIS	true	false	false
10029345	Label	caseD_6d	switchD_10029251::caseD_6d	switchD_10029251	ANALYSIS	true	false	false
1002936c	Label	caseD_73	switchD_10029251::caseD_73	switchD_10029251	ANALYSIS	true	false	false
10029393	Label	caseD_41	switchD_10029251::caseD_41	switchD_10029251	ANALYSIS	true	false	false
10029393	Label	caseD_61	switchD_10029251::caseD_61	switchD_10029251	ANALYSIS	false	false	false
100293da	Label	caseD_74	switchD_10029251::caseD_74	switchD_10029251	ANALYSIS	true	false	false
100294af	Label	caseD_27	switchD_10029251::caseD_27	switchD_10029251	ANALYSIS	true	false	false
10029590	Label	caseD_28	switchD_10029251::caseD_28	switchD_10029251	ANALYSIS	true	false	false
10029590	Label	caseD_29	switchD_10029251::caseD_29	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_2a	switchD_10029251::caseD_2a	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_2b	switchD_10029251::caseD_2b	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_2c	switchD_10029251::caseD_2c	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_2d	switchD_10029251::caseD_2d	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_2e	switchD_10029251::caseD_2e	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_2f	switchD_10029251::caseD_2f	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_30	switchD_10029251::caseD_30	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_31	switchD_10029251::caseD_31	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_32	switchD_10029251::caseD_32	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_33	switchD_10029251::caseD_33	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_34	switchD_10029251::caseD_34	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_35	switchD_10029251::caseD_35	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_36	switchD_10029251::caseD_36	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_37	switchD_10029251::caseD_37	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_38	switchD_10029251::caseD_38	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_39	switchD_10029251::caseD_39	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_3a	switchD_10029251::caseD_3a	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_3b	switchD_10029251::caseD_3b	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_3c	switchD_10029251::caseD_3c	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_3d	switchD_10029251::caseD_3d	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_3e	switchD_10029251::caseD_3e	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_3f	switchD_10029251::caseD_3f	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_40	switchD_10029251::caseD_40	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_42	switchD_10029251::caseD_42	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_43	switchD_10029251::caseD_43	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_44	switchD_10029251::caseD_44	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_45	switchD_10029251::caseD_45	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_46	switchD_10029251::caseD_46	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_47	switchD_10029251::caseD_47	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_49	switchD_10029251::caseD_49	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_4a	switchD_10029251::caseD_4a	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_4b	switchD_10029251::caseD_4b	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_4c	switchD_10029251::caseD_4c	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_4e	switchD_10029251::caseD_4e	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_4f	switchD_10029251::caseD_4f	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_50	switchD_10029251::caseD_50	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_51	switchD_10029251::caseD_51	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_52	switchD_10029251::caseD_52	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_53	switchD_10029251::caseD_53	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_54	switchD_10029251::caseD_54	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_55	switchD_10029251::caseD_55	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_56	switchD_10029251::caseD_56	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_57	switchD_10029251::caseD_57	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_58	switchD_10029251::caseD_58	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_59	switchD_10029251::caseD_59	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_5a	switchD_10029251::caseD_5a	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_5b	switchD_10029251::caseD_5b	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_5c	switchD_10029251::caseD_5c	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_5d	switchD_10029251::caseD_5d	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_5e	switchD_10029251::caseD_5e	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_5f	switchD_10029251::caseD_5f	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_60	switchD_10029251::caseD_60	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_62	switchD_10029251::caseD_62	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_63	switchD_10029251::caseD_63	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_65	switchD_10029251::caseD_65	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_66	switchD_10029251::caseD_66	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_67	switchD_10029251::caseD_67	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_69	switchD_10029251::caseD_69	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_6a	switchD_10029251::caseD_6a	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_6b	switchD_10029251::caseD_6b	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_6c	switchD_10029251::caseD_6c	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_6e	switchD_10029251::caseD_6e	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_6f	switchD_10029251::caseD_6f	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_70	switchD_10029251::caseD_70	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_71	switchD_10029251::caseD_71	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_72	switchD_10029251::caseD_72	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_75	switchD_10029251::caseD_75	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_76	switchD_10029251::caseD_76	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_77	switchD_10029251::caseD_77	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	caseD_78	switchD_10029251::caseD_78	switchD_10029251	ANALYSIS	false	false	false
10029590	Label	default	switchD_100292ae::default	switchD_100292ae	ANALYSIS	false	false	false
10029590	Label	default	switchD_10029270::default	switchD_10029270	ANALYSIS	false	false	false
10029640	Label	switchdataD_10029640	switchD_10029251::switchdataD_10029640	switchD_10029251	ANALYSIS	true	false	false
1002966c	Label	switchdataD_1002966c	switchD_10029251::switchdataD_1002966c	switchD_10029251	ANALYSIS	true	false	false
100296bf	Label	switchdataD_100296bf	switchD_10029270::switchdataD_100296bf	switchD_10029270	ANALYSIS	true	false	false
100296cf	Label	switchdataD_100296cf	switchD_100292ae::switchdataD_100296cf	switchD_100292ae	ANALYSIS	true	false	false
100296e0	Function	FUN_100296e0	FUN_100296e0	Global	DEFAULT	true	false	false
10029970	Function	FUN_10029970	FUN_10029970	Global	DEFAULT	true	false	false
10029980	Function	FUN_10029980	FUN_10029980	Global	DEFAULT	true	false	false
10029bf0	Function	FUN_10029bf0	FUN_10029bf0	Global	DEFAULT	true	false	false
10029cc0	Function	FUN_10029cc0	FUN_10029cc0	Global	DEFAULT	true	false	false
10029dd0	Function	FUN_10029dd0	FUN_10029dd0	Global	DEFAULT	true	false	false
10029ed0	Function	FUN_10029ed0	FUN_10029ed0	Global	DEFAULT	true	false	false
10029ef0	Function	FUN_10029ef0	FUN_10029ef0	Global	DEFAULT	true	false	false
1002a020	Function	FUN_1002a020	FUN_1002a020	Global	DEFAULT	true	false	false
1002a060	Function	FUN_1002a060	FUN_1002a060	Global	DEFAULT	true	false	false
1002a080	Function	FUN_1002a080	FUN_1002a080	Global	DEFAULT	true	false	false
1002a430	Function	FUN_1002a430	FUN_1002a430	Global	DEFAULT	true	false	false
1002a460	Function	FUN_1002a460	FUN_1002a460	Global	DEFAULT	true	false	false
1002a760	Function	FUN_1002a760	FUN_1002a760	Global	DEFAULT	true	false	false
1002a960	Function	FUN_1002a960	FUN_1002a960	Global	DEFAULT	true	false	false
1002ab00	Function	FUN_1002ab00	FUN_1002ab00	Global	DEFAULT	true	false	false
1002acb0	Function	__allmul	__allmul	Global	ANALYSIS	true	false	false
1002acf0	Function	FUN_1002acf0	FUN_1002acf0	Global	DEFAULT	true	false	false
1002ad20	Function	FID_conflict:__getenv_lk	FID_conflict:__getenv_lk	Global	ANALYSIS	true	false	false
1002ad20	Label	_getenv	_getenv	Global	ANALYSIS	false	false	false
1002ad20	Label	__getenv_lk	__getenv_lk	Global	ANALYSIS	false	false	false
1002adf0	Function	__mbsnbicoll	__mbsnbicoll	Global	ANALYSIS	true	false	false
1002ae40	Function	FUN_1002ae40	FUN_1002ae40	Global	DEFAULT	true	false	false
1002aef0	Function	FUN_1002aef0	FUN_1002aef0	Global	DEFAULT	true	false	false
1002b2f0	Function	FUN_1002b2f0	FUN_1002b2f0	Global	DEFAULT	true	false	false
1002b340	Function	FUN_1002b340	FUN_1002b340	Global	DEFAULT	true	false	false
1002b620	Function	findenv	findenv	Global	ANALYSIS	true	false	false
1002b620	Label	_findenv	_findenv	Global	ANALYSIS	false	false	false
1002b6a0	Function	copy_environ	copy_environ	Global	ANALYSIS	true	false	false
1002b6a0	Label	_copy_environ	_copy_environ	Global	ANALYSIS	false	false	false
1002b790	Function	FUN_1002b790	FUN_1002b790	Global	DEFAULT	true	false	false
1002b884	Function	RtlUnwind	KERNEL32.DLL::RtlUnwind	KERNEL32.DLL	DEFAULT	true	false	false
10034140	Function	Unwind@10034140	Unwind@10034140	Global	ANALYSIS	true	false	false
10034155	Function	Unwind@10034155	Unwind@10034155	Global	ANALYSIS	true	false	false
1003416a	Function	Unwind@1003416a	Unwind@1003416a	Global	ANALYSIS	true	false	false
1003417d	Function	Unwind@1003417d	Unwind@1003417d	Global	ANALYSIS	true	false	false
10034192	Function	Unwind@10034192	Unwind@10034192	Global	ANALYSIS	true	false	false
ffdff000	Label	ExceptionList	ExceptionList	Global	ANALYSIS	true	false	false
ffdff004	Label	StackBase	StackBase	Global	ANALYSIS	true	false	false
ffdff008	Label	StackLimit	StackLimit	Global	ANALYSIS	true	false	false
ffdff00c	Label	SubSystemTib	SubSystemTib	Global	ANALYSIS	true	false	false
ffdff010	Label	FiberData	FiberData	Global	ANALYSIS	true	false	false
ffdff014	Label	ArbitraryUserPointer	ArbitraryUserPointer	Global	ANALYSIS	true	false	false
ffdff018	Label	Self	Self	Global	ANALYSIS	true	false	false
ffdff01c	Label	EnvironmentPointer	EnvironmentPointer	Global	ANALYSIS	true	false	false
ffdff020	Label	ClientId	ClientId	Global	ANALYSIS	true	false	false
ffdff028	Label	ActiveRpcHandle	ActiveRpcHandle	Global	ANALYSIS	true	false	false
ffdff02c	Label	ThreadLocalStoragePointer	ThreadLocalStoragePointer	Global	ANALYSIS	true	false	false
ffdff030	Label	ProcessEnvironmentBlock	ProcessEnvironmentBlock	Global	ANALYSIS	true	false	false
ffdff034	Label	LastErrorValue	LastErrorValue	Global	ANALYSIS	true	false	false
ffdff038	Label	CountOfOwnedCriticalSections	CountOfOwnedCriticalSections	Global	ANALYSIS	true	false	false
ffdff03c	Label	CsrClientThread	CsrClientThread	Global	ANALYSIS	true	false	false
ffdff040	Label	Win32ThreadInfo	Win32ThreadInfo	Global	ANALYSIS	true	false	false
ffdff044	Label	User32Reserved	User32Reserved	Global	ANALYSIS	true	false	false
ffdff0ac	Label	UserReserved	UserReserved	Global	ANALYSIS	true	false	false
ffdff0c0	Label	WOW32Reserved	WOW32Reserved	Global	ANALYSIS	true	false	false
ffdff0c4	Label	CurrentLocale	CurrentLocale	Global	ANALYSIS	true	false	false
ffdff0c8	Label	FpSoftwareStatusRegister	FpSoftwareStatusRegister	Global	ANALYSIS	true	false	false
ffdff0cc	Label	SystemReserved1	SystemReserved1	Global	ANALYSIS	true	false	false
ffdff1a4	Label	ExceptionCode	ExceptionCode	Global	ANALYSIS	true	false	false
ffdff1a8	Label	ActivationContextStackPointer	ActivationContextStackPointer	Global	ANALYSIS	true	false	false
ffdff1ac	Label	SpareBytes	SpareBytes	Global	ANALYSIS	true	false	false
ffdff1d0	Label	TxFsContext	TxFsContext	Global	ANALYSIS	true	false	false
ffdff1d4	Label	GdiTebBatch	GdiTebBatch	Global	ANALYSIS	true	false	false
ffdff6b4	Label	RealClientId	RealClientId	Global	ANALYSIS	true	false	false
ffdff6bc	Label	GdiCachedProcessHandle	GdiCachedProcessHandle	Global	ANALYSIS	true	false	false
ffdff6c0	Label	GdiClientPID	GdiClientPID	Global	ANALYSIS	true	false	false
ffdff6c4	Label	GdiCLientTID	GdiCLientTID	Global	ANALYSIS	true	false	false
ffdff6c8	Label	GdiThreadLocalInfo	GdiThreadLocalInfo	Global	ANALYSIS	true	false	false
ffdff6cc	Label	Win32ClientInfo	Win32ClientInfo	Global	ANALYSIS	true	false	false
ffdff7c4	Label	glDispatchTable	glDispatchTable	Global	ANALYSIS	true	false	false
ffdffb68	Label	glReserved1	glReserved1	Global	ANALYSIS	true	false	false
ffdffbdc	Label	glReserved2	glReserved2	Global	ANALYSIS	true	false	false
ffdffbe0	Label	glSectionInfo	glSectionInfo	Global	ANALYSIS	true	false	false
ffdffbe4	Label	glSection	glSection	Global	ANALYSIS	true	false	false
ffdffbe8	Label	glTable	glTable	Global	ANALYSIS	true	false	false
ffdffbec	Label	glCurrentRC	glCurrentRC	Global	ANALYSIS	true	false	false
ffdffbf0	Label	glContext	glContext	Global	ANALYSIS	true	false	false
ffdffbf4	Label	LastStatusValue	LastStatusValue	Global	ANALYSIS	true	false	false
ffdffc00	Label	StaticUnicodeBuffer	StaticUnicodeBuffer	Global	ANALYSIS	true	false	false
ffdffe0c	Label	DeallocationStack	DeallocationStack	Global	ANALYSIS	true	false	false
ffdffe10	Label	TlsSlots	TlsSlots	Global	ANALYSIS	true	false	false
ffdfff10	Label	TlsLinks.Flink	TlsLinks.Flink	Global	ANALYSIS	true	false	false
ffdfff14	Label	TlsLinks.Blink	TlsLinks.Blink	Global	ANALYSIS	true	false	false
ffdfff18	Label	Vdm	Vdm	Global	ANALYSIS	true	false	false
ffdfff1c	Label	ReservedForNtRpc	ReservedForNtRpc	Global	ANALYSIS	true	false	false
ffdfff20	Label	DbgSsReserved	DbgSsReserved	Global	ANALYSIS	true	false	false
ffdfff28	Label	HardErrorMode	HardErrorMode	Global	ANALYSIS	true	false	false
ffdfff2c	Label	Instrumentation	Instrumentation	Global	ANALYSIS	true	false	false
ffdfff50	Label	ActivityId	ActivityId	Global	ANALYSIS	true	false	false
ffdfff60	Label	SubProcessTag	SubProcessTag	Global	ANALYSIS	true	false	false
ffdfff64	Label	EtwLocalData	EtwLocalData	Global	ANALYSIS	true	false	false
ffdfff68	Label	EtwTraceData	EtwTraceData	Global	ANALYSIS	true	false	false
ffdfff6c	Label	WinSockData	WinSockData	Global	ANALYSIS	true	false	false
ffdfff70	Label	GdiBatchCount	GdiBatchCount	Global	ANALYSIS	true	false	false
ffdfff74	Label	IdealProcessorValue	IdealProcessorValue	Global	ANALYSIS	true	false	false
ffdfff78	Label	GuaranteedStackBytes	GuaranteedStackBytes	Global	ANALYSIS	true	false	false
ffdfff7c	Label	ReservedForPerf	ReservedForPerf	Global	ANALYSIS	true	false	false
ffdfff80	Label	ReservedForOle	ReservedForOle	Global	ANALYSIS	true	false	false
ffdfff84	Label	WaitingOnLoaderLock	WaitingOnLoaderLock	Global	ANALYSIS	true	false	false
ffdfff88	Label	SavedPriorityState	SavedPriorityState	Global	ANALYSIS	true	false	false
ffdfff8c	Label	SoftPatchPtr1	SoftPatchPtr1	Global	ANALYSIS	true	false	false
ffdfff90	Label	ThreadPoolData	ThreadPoolData	Global	ANALYSIS	true	false	false
ffdfff94	Label	TlsExpansionSlots	TlsExpansionSlots	Global	ANALYSIS	true	false	false
ffdfff98	Label	MuiGeneration	MuiGeneration	Global	ANALYSIS	true	false	false
ffdfff9c	Label	IsImpersonating	IsImpersonating	Global	ANALYSIS	true	false	false
ffdfffa0	Label	NlsCache	NlsCache	Global	ANALYSIS	true	false	false
ffdfffa4	Label	pShimData	pShimData	Global	ANALYSIS	true	false	false
ffdfffa8	Label	HeapVirtualAffinity	HeapVirtualAffinity	Global	ANALYSIS	true	false	false
ffdfffac	Label	CurrentTransactionHandle	CurrentTransactionHandle	Global	ANALYSIS	true	false	false
ffdfffb0	Label	ActiveFrame	ActiveFrame	Global	ANALYSIS	true	false	false
ffdfffb4	Label	FlsData	FlsData	Global	ANALYSIS	true	false	false
ffdfffb8	Label	PreferredLanguages	PreferredLanguages	Global	ANALYSIS	true	false	false
ffdfffbc	Label	UserPrefLanguages	UserPrefLanguages	Global	ANALYSIS	true	false	false
ffdfffc0	Label	MergedPrefLanguages	MergedPrefLanguages	Global	ANALYSIS	true	false	false
ffdfffc4	Label	MuiImpersonation	MuiImpersonation	Global	ANALYSIS	true	false	false
ffdfffc8	Label	CrossTebFlags	CrossTebFlags	Global	ANALYSIS	true	false	false
ffdfffca	Label	SameTebFlags	SameTebFlags	Global	ANALYSIS	true	false	false
