address	length	data_type	value
100531c0	12	string	SETVIDEO
100531d0	12	string	SETMEMCLK
100531e0	16	string	SETVIDEOMODE
10053219	8	string	acwrpop
1005323d	7	string	acrdwr
10053278	12	string	dacrdpush
1005328c	8	string	%sDacWR
10053294	13	string	(0x%x,0x%x)\n
100532a4	15	string	%sDacRD-MOD-WR
100532b4	18	string	(0x%x,0x%x,0x%x)\n
100532c8	16	string	%sDacRD-NOCHECK
100532d8	8	string	(0x%x)\n
100532e0	14	string	%sDacRD-CHECK
100532f0	13	string	(0x%x,0x%x)\n
10053300	9	string	%sDAC???
10053368	14	string	SST_INITDEBUG
10053378	19	string	SST_INITDEBUG_FILE
10053390	19	string	SST_INITDEBUG_FILE
100533a4	19	string	SST_INITDEBUG_FILE
100533b8	59	string	sst1InitPrintf(): Could not open file '%s' for logging...\n
100533f4	72	string	sst1InitClearSwapPending() WARNING: Clearing pending swapbufferCMDs...\n
1005343c	46	string	sst1InitResetTmus(): Could not reset TMUs...\n
10053478	21	string	SST_IGNORE_SLI_CHECK
10053490	57	string	sst1InitSli(): SLI Slave board installed as SLI Master.\n
100534cc	64	string	\s              Please power-down, swap SLI boards and re-boot.\n
1005350c	72	string	sst1InitSli(): WARNING: Bypassing check for proper SLI installation...\n
10053554	50	string	sst1InitSli(): Enabling Scanline Interleaving...\n
10053588	41	string	sst1InitSli(): Disabling memory fifo...\n
100535b4	21	string	SST_SLIS_VOUT_CLKDEL
100535d0	21	string	SST_SLIS_VOUT_CLKDEL
100535e8	22	string	SST_SLIS_PVOUT_CLKDEL
10053604	22	string	SST_SLIS_PVOUT_CLKDEL
1005361c	20	string	SST_SLIS_VIN_CLKDEL
10053634	20	string	SST_SLIS_VIN_CLKDEL
10053648	81	string	sst1InitSli(): slaveVinClkdel=0x%x, slaveVOutClkDel=0x%x, slavePVOutClkDel=0x%x\n
1005369c	16	string	SST_PCIFIFO_LWM
100536ac	16	string	SST_MEMFIFO_LWM
100536bc	51	string	sst1InitSli(): Slave pciFifoLwm:%d, memFifoLwm:%d\n
100536f0	49	string	sst1InitSli(): Could not unReset Slave Video...\n
10053724	45	string	sst1InitSli(): Could not setup SLI Slave...\n
10053754	21	string	SST_SLIM_VOUT_CLKDEL
10053770	21	string	SST_SLIM_VOUT_CLKDEL
10053788	22	string	SST_SLIM_PVOUT_CLKDEL
100537a4	22	string	SST_SLIM_PVOUT_CLKDEL
100537bc	20	string	SST_SLIM_VIN_CLKDEL
100537d4	20	string	SST_SLIM_VIN_CLKDEL
100537e8	84	string	sst1InitSli(): masterVinClkdel=0x%x, masterVOutClkDel=0x%x, masterPVOutClkDel=0x%x\n
1005383c	16	string	SST_PCIFIFO_LWM
1005384c	16	string	SST_MEMFIFO_LWM
1005385c	52	string	sst1InitSli(): Master pciFifoLwm:%d, memFifoLwm:%d\n
10053890	18	string	SST_VIDEO_NOCLEAR
100538a4	21	string	SST_VIDEO_CLEARCOLOR
100538c0	21	string	SST_VIDEO_CLEARCOLOR
100538d8	59	string	sst1InitShutdownSli(): Disabling Scanline Interleaving...\n
10053914	52	string	sst1InitShutdown(): Could not disable Slave SLI...\n
10053948	14	string	SST_SLIDETECT
10053958	14	string	SST_SLIDETECT
10053968	16	string	SST_TMUMEM_SIZE
10053978	16	string	SST_TMUMEM_SIZE
10053988	61	string	sst1InitGetTmuMemory() ERROR: Could not detect memory size.\n
100539c8	76	string	sst1InitGetDeviceInfo: ERROR, multiple different TMU revision IDs detected\n
10053a14	76	string	sst1InitGetDeviceInfo: ERROR, multiple different TMU revision IDs detected\n
10053a60	36	string	ERROR:  b_sum=0x%03x  r_sum=0x%03x\n
10053a84	35	string	ERROR:  non-unique r/b_sum=0x%03x\n
10053aa8	33	string	ERROR:  non-unique g_sum=0x%03x\n
10053acc	47	string	ERROR: readAndSum4x4 must have an even X (%d)\n
10053afc	11	string	SST_TMUCFG
10053b0c	11	string	SST_TMUCFG
10053b18	36	string	ERROR: unDither: invalid color sum\n
10053b3c	11	string	SST_FBICFG
10053b4c	11	string	SST_FBICFG
10053b58	16	string	SST_FBIMEM_SIZE
10053b68	16	string	SST_FBIMEM_SIZE
10053b78	17	string	SST_NODEVICEINFO
10053b8c	60	string	sst1DeviceInfo: Filling info Struct with default values...\n
10053bc8	11	string	SST_FBICFG
10053bd8	11	string	SST_FBICFG
10053be4	11	string	SST_TMUCFG
10053bf4	11	string	SST_TMUCFG
10053c00	16	string	SST_FBIMEM_SIZE
10053c10	16	string	SST_FBIMEM_SIZE
10053c20	16	string	SST_TMUMEM_SIZE
10053c30	16	string	SST_TMUMEM_SIZE
10053c40	59	string	sst1InitFillDeviceInfo(): Retry #%d for chip GetInfo()...\n
10053c84	39	string	sst1DeviceInfo: Board ID: Obsidian %s\n
10053cac	48	string	sst1DeviceInfo: FbiConfig:0x%x, TmuConfig:0x%x\n
10053cdc	62	string	sst1DeviceInfo: FBI Revision:%d, TMU Revison:%d, Num TMUs:%d\n
10053d1c	48	string	sst1DeviceInfo: FBI Memory:%d, TMU[0] Memory:%d
10053d4c	19	string	, TMU[1] Memory:%d
10053d60	19	string	, TMU[2] Memory:%d
10053d78	34	string	sst1DeviceInfo: Dac Type: Unknown
10053d9c	33	string	sst1DeviceInfo: Dac Type: %s %s\n
10053dc0	27	string	sst1DeviceInfo: Dac Type:\s
10053ddc	16	string	AT&T ATT20C409\n
10053dec	13	string	ICS ICS5342\n
10053dfc	12	string	TI TVP3409\n
10053e08	9	string	Unknown\n
10053e14	30	string	sst1DeviceInfo: SliDetect:%d\n
1005438f	25	string	BSST_IGNORE_INIT_VIDEO
100543a8	38	string	WARNING: Ignoring sst1InitVideo()...\n
100543d0	44	string	sst1InitVideo(): Unsupported Resolution...\n
100543fc	46	string	sst1InitVideo(): Unsupported Refresh Rate...\n
1005442c	14	string	SST_SCREENREZ
1005443c	14	string	SST_SCREENREZ
1005444c	14	string	SST_SCREENREZ
1005445c	14	string	SST_SCREENREZ
1005446c	14	string	SST_SCREENREZ
1005447c	14	string	SST_SCREENREZ
1005448c	14	string	SST_SCREENREZ
1005449c	14	string	SST_SCREENREZ
100544ac	18	string	SST_SCREENREFRESH
100544c0	18	string	SST_SCREENREFRESH
100544d4	18	string	SST_SCREENREFRESH
100544e8	18	string	SST_SCREENREFRESH
100544fc	18	string	SST_SCREENREFRESH
10054510	18	string	SST_SCREENREFRESH
10054524	14	string	SST_SCREENREZ
10054534	18	string	SST_SCREENREFRESH
10054548	11	string	SST_ARCADE
10054554	47	string	sst1InitVideo(): Unsupported Resolution %d...\n
10054584	16	string	SST_VIDEO_24BPP
10054594	16	string	SST_VIDEO_24BPP
100545a4	42	string	sst1InitVideo(): Enabling Video Clock...\n
100545d0	10	string	SST_HSYNC
100545e0	10	string	SST_HSYNC
100545ec	39	string	sst1InitVideo(): Using SST_HSYNC=0x%x\n
10054614	10	string	SST_VSYNC
10054624	10	string	SST_VSYNC
10054630	39	string	sst1InitVideo(): Using SST_VSYNC=0x%x\n
10054658	14	string	SST_BACKPORCH
1005466c	14	string	SST_BACKPORCH
1005467c	43	string	sst1InitVideo(): Using SST_BACKPORCH=0x%x\n
100546a8	15	string	SST_DIMENSIONS
100546bc	15	string	SST_DIMENSIONS
100546cc	44	string	sst1InitVideo(): Using SST_DIMENSIONS=0x%x\n
100546f8	14	string	SST_MEMOFFSET
1005470c	14	string	SST_MEMOFFSET
1005471c	45	string	sst1InitVideo(): Using video memOffset=0x%x\n
1005474c	13	string	SST_TILESINX
10054760	13	string	SST_TILESINX
10054770	44	string	sst1InitVideo(): Using video tilesInX=0x%x\n
1005479c	18	string	SST_TRIPLE_BUFFER
100547b0	44	string	sst1InitVideo(): Enabling Triple Buffering\n
100547dc	17	string	SST_VFIFO_THRESH
100547f0	17	string	SST_VFIFO_THRESH
10054804	76	string	sst1InitVideo(): Overriding Default Video Fifo Threshold %d and Storing %d\n
10054850	17	string	SST_VFIFO_THRESH
10054864	76	string	sst1InitVideo() Setting up video for resolution (%d, %d), Refresh:%d Hz...\n
100548b0	44	string	sst1InitVideo(): Video Fifo Threshold = %d\n
100548dc	16	string	SST_MEMFIFO_LWM
100548f0	16	string	SST_MEMFIFO_LWM
10054900	16	string	SST_MEMFIFO_HWM
10054914	16	string	SST_MEMFIFO_HWM
10054924	16	string	SST_PCIFIFO_LWM
10054938	16	string	SST_PCIFIFO_LWM
10054948	62	string	sst1InitVideo(): pciFifoLwm:%d  memFifoLwm:%d  memFifoHwm:%d\n
10054988	12	string	SST_MEMFIFO
10054994	12	string	SST_MEMFIFO
100549a0	20	string	SST_MEMFIFO_ENTRIES
100549b8	20	string	SST_MEMFIFO_ENTRIES
100549cc	55	string	sst1InitVideo(): Enabling Memory FIFO (Entries=%d)...\n
10054a04	55	string	sst1InitVideo(): Setting memory FIFO LWM to 0x%x (%d)\n
10054a3c	15	string	SST_VIN_CLKDEL
10054a50	15	string	SST_VIN_CLKDEL
10054a60	16	string	SST_VOUT_CLKDEL
10054a74	16	string	SST_VOUT_CLKDEL
10054a84	50	string	sst1InitVideo(): vInClkDel=0x%x  vOutClkDel=0x%x\n
10054ab8	46	string	sst1InitVideo(): Setting 16BPP video mode...\n
10054ae8	46	string	sst1InitVideo(): Setting 24BPP video mode...\n
10054b18	25	string	SST_VIDEO_FILTER_DISABLE
10054b34	27	string	SST_VIDEO_FILTER_THRESHOLD
10054b54	27	string	SST_VIDEO_FILTER_THRESHOLD
10054b70	62	string	sst1InitVideo(): Setting Video Filtering Treshold to 0x%x...\n
10054bb0	47	string	sst1InitVideo(): Disabling Video Filtering...\n
10054be0	15	string	SST_FT_CLK_DEL
10054bf4	15	string	SST_FT_CLK_DEL
10054c04	16	string	SST_TF0_CLK_DEL
10054c18	16	string	SST_TF0_CLK_DEL
10054c28	16	string	SST_TF1_CLK_DEL
10054c3c	16	string	SST_TF1_CLK_DEL
10054c4c	16	string	SST_TF2_CLK_DEL
10054c60	16	string	SST_TF2_CLK_DEL
10054c70	61	string	sst1InitVideo(): Setting FBI-to-TREX clock delay to 0x%x...\n
10054cb0	65	string	sst1InitVideo(): Setting TREX#0 TREX-to-FBI clock delay to 0x%x\n
10054cf4	65	string	sst1InitVideo(): Setting TREX#1 TREX-to-FBI clock delay to 0x%x\n
10054d38	65	string	sst1InitVideo(): Setting TREX#2 TREX-to-FBI clock delay to 0x%x\n
10054d7c	13	string	SST_VIDCLK2X
10054d90	13	string	SST_VIDCLK2X
10054da0	18	string	SST_VIDEO_NOCLEAR
10054db4	21	string	SST_VIDEO_CLEARCOLOR
10054dd0	21	string	SST_VIDEO_CLEARCOLOR
10054de8	50	string	sst1InitVideo(): Not Clearing Frame Buffer(s)...\n
10054e1c	18	string	SST_VIDEO_DISABLE
10054e30	44	string	sst1InitVideo(): Disabling video timing...\n
10054e5c	43	string	sst1InitVideo() exiting with status %d...\n
10054e88	13	string	SST_DEBUGDAC
10054e98	34	string	sst1InitSetVidMode(): Entered...\n
10054ebc	13	string	SST_DEBUGDAC
10054ecc	33	string	sst1InitSetVidClk(): Entered...\n
10054ef0	57	string	sst1InitSetVidClk(): Setting up %.2f MHz Video Clock...\n
10054f2c	13	string	SST_DEBUGDAC
10054f3c	33	string	sst1InitSetGrxClk(): Entered...\n
10054f60	59	string	sst1InitSetGrxClk(): Resetting TMUs after clock change...\n
10054fac	13	string	SST_DEBUGDAC
10054fbc	18	string	dacRd(0x%x,0x%x)\n
10054fd0	13	string	SST_DEBUGDAC
10054fe0	18	string	dacWr(0x%x,0x%x)\n
10054ff4	13	string	SST_DEBUGDAC
10055004	20	string	dacRdWr(Read=0x%x)\n
10055018	35	string	dacWrModPop(Stack=0x%x,Mask=0x%x)\n
1005503c	13	string	SST_DEBUGDAC
1005504c	33	string	sst1InitDacDetect(): Entered...\n
10055070	13	string	SST_DEBUGDAC
10055080	36	string	sst1InitDacDetectATT(): Entered...\n
100550a4	36	string	sst1InitDacDetectATT(): Exiting...\n
100550c8	36	string	sst1InitDacDetectATT(): Exiting...\n
100550ec	13	string	SST_DEBUGDAC
100550fc	35	string	sst1InitDacDetectTI(): Entered...\n
10055120	35	string	sst1InitDacDetectTI(): Exiting...\n
10055144	35	string	sst1InitDacDetectTI(): Exiting...\n
10055168	13	string	SST_DEBUGDAC
10055178	36	string	sst1InitDacDetectICS(): Entered...\n
1005519c	36	string	sst1InitDacDetectICS(): Exiting...\n
100551c0	36	string	sst1InitDacDetectICS(): Exiting...\n
100551e4	11	string	SST_GRXCLK
100551f0	72	string	sst1InitCalcGrxClk(): Overriding default clk frequency with SST_GRXCLK\n
10055238	11	string	SST_GRXCLK
10055244	55	string	sst1InitGrxClk(): Setting up %d MHz Graphics Clock...\n
1005527c	13	string	SST_DEBUGDAC
1005528c	36	string	sst1InitSetVidClkINI(): Entered...\n
100552b0	60	string	sst1InitDacIndexedEnable() ERROR: Could not Initialize DAC\n
10055300	11	string	SST_RGAMMA
1005530c	11	string	SST_RGAMMA
10055318	11	string	SST_GGAMMA
10055324	11	string	SST_GGAMMA
10055330	11	string	SST_BGAMMA
1005533c	11	string	SST_BGAMMA
10055348	10	string	SST_GAMMA
10055354	10	string	SST_GAMMA
10055360	45	string	sst1InitGammaRGB(): Enabling Video Clock...\n
10055390	57	string	sst1InitGammaRGB(): Setting GammaRGB = (%.2f,%.2f,%.2f)\n
100553cc	46	string	sst1InitGammaRGB() exiting with status %d...\n
10055400	44	string	@#%$Workfile: initmrti.c $ $Revision: 4 $
10055430	44	string	@#%$Workfile: init9685.c $ $Revision: 14 $
10055460	44	string	@#%$Workfile: initat3d.c $ $Revision: 14 $
10055588	6	string	ERROR
10055590	47	string	_dxSurfaceToBufDesc: DdrawSurface Lock failed\n
100555c0	25	string	Couldn't get Screen Info
100555dc	29	string	Couldn't get Backbuffer Info
100555fc	28	string	Couldn't get AuxBuffer Info
10055618	25	string	DirectDrawCreate Failed!
10055634	32	string	DDraw2 interface object failed!
10055654	27	string	Couldn't get display mode!
10055670	32	string	Display is not in 16bpp format!
10055690	32	string	Couldn't set cooperative level!
100556b0	35	string	Couldn't allocate primary surface!
100556d4	24	string	Create Clipper failed!\n
100556ec	25	string	Clipper SethWnd failed!\n
10055708	21	string	Set Clipper failed!\n
10055720	37	string	Couldn't allocate secondary surface!
10055748	30	string	Couldn't allocate aux surface
10055768	32	string	Couldn't set cooperative level!
10055788	27	string	Couldn't set display mode!
100557a4	35	string	Couldn't allocate primary surface!
100557c8	32	string	Couldn't get back buffer info!\n
100557e8	30	string	Couldn't allocate aux surface
10055808	36	string	VRush needs a valid window handle!\n
1005582c	26	string	Bad Fullscreen resolution
10055848	14	string	failed dxOpen
10055858	26	string	dxControl: Resize failed\n
10055874	24	string	dxControl: Move failed\n
1005588c	30	string	Front Buffer restore failure\n
100558ac	30	string	Back  Buffer restore failure\n
100558cc	30	string	Aux   Buffer restore failure\n
100558ec	16	string	Couldn't blit!\n
10055e4c	6	string	\s\t-\r]
1013722a	17	TerminatedCString	DirectDrawCreate
1013723c	10	TerminatedCString	DDRAW.dll
10137248	19	TerminatedCString	GetModuleFileNameA
1013725e	17	TerminatedCString	GetModuleHandleA
10137272	16	TerminatedCString	DeviceIoControl
10137284	12	TerminatedCString	CreateFileA
10137290	13	TerminatedCString	KERNEL32.dll
101372a0	12	TerminatedCString	MessageBoxA
101372ae	15	TerminatedCString	ClientToScreen
101372c0	14	TerminatedCString	GetClientRect
101372d0	16	TerminatedCString	GetActiveWindow
101372e0	11	TerminatedCString	USER32.dll
101372ee	10	TerminatedCString	HeapAlloc
101372fa	12	TerminatedCString	ExitProcess
10137308	17	TerminatedCString	TerminateProcess
1013731c	18	TerminatedCString	GetCurrentProcess
10137330	16	TerminatedCString	GetCommandLineA
10137342	15	TerminatedCString	GetProcAddress
10137354	11	TerminatedCString	GetVersion
10137362	9	TerminatedCString	HeapFree
1013736e	13	TerminatedCString	GetLastError
1013737e	12	TerminatedCString	CloseHandle
1013738c	15	TerminatedCString	SetHandleCount
1013739e	12	TerminatedCString	GetFileType
101373ac	13	TerminatedCString	GetStdHandle
101373bc	16	TerminatedCString	GetStartupInfoA
101373ce	9	TerminatedCString	ReadFile
101373da	12	TerminatedCString	HeapDestroy
101373e8	11	TerminatedCString	HeapCreate
101373f6	12	TerminatedCString	VirtualFree
10137404	13	TerminatedCString	VirtualAlloc
10137414	20	TerminatedCString	WideCharToMultiByte
1013742a	10	TerminatedCString	GetCPInfo
10137436	7	TerminatedCString	GetACP
10137440	9	TerminatedCString	GetOEMCP
1013744c	24	TerminatedCString	FreeEnvironmentStringsA
10137466	20	TerminatedCString	MultiByteToWideChar
1013747c	22	TerminatedCString	GetEnvironmentStrings
10137494	24	TerminatedCString	FreeEnvironmentStringsW
101374ae	23	TerminatedCString	GetEnvironmentStringsW
101374c8	26	TerminatedCString	DisableThreadLibraryCalls
101374e4	10	TerminatedCString	WriteFile
101374f0	17	TerminatedCString	FlushFileBuffers
10137504	13	TerminatedCString	LCMapStringA
10137514	13	TerminatedCString	LCMapStringW
10137524	15	TerminatedCString	GetStringTypeA
10137536	15	TerminatedCString	GetStringTypeW
10137548	13	TerminatedCString	SetStdHandle
10137558	15	TerminatedCString	SetFilePointer
1013756a	15	TerminatedCString	CompareStringA
1013757c	15	TerminatedCString	CompareStringW
1013758e	24	TerminatedCString	SetEnvironmentVariableA
101375a8	13	TerminatedCString	LoadLibraryA
101375b8	13	TerminatedCString	SetEndOfFile
101375c8	15	TerminatedCString	RaiseException
101375da	12	TerminatedCString	HeapReAlloc
101375e8	24	TerminatedCString	SetEnvironmentVariableW
10137602	15	TerminatedCString	GetLocaleInfoA
10137614	15	TerminatedCString	GetLocaleInfoW
101380c2	30	TerminatedUnicode	StringFileInfo
101380e6	18	TerminatedUnicode	040904E4
101380fe	24	TerminatedUnicode	CompanyName
10138118	46	TerminatedUnicode	3Dfx Interactive, Inc.
1013814e	32	TerminatedUnicode	FileDescription
10138170	66	TerminatedUnicode	3Dfx Interactive, Inc. Glide DLL
101381ba	24	TerminatedUnicode	FileVersion
101381d4	8	TerminatedUnicode	2.3
101381e2	26	TerminatedUnicode	InternalName
101381fc	24	TerminatedUnicode	glide2x.dll
1013821a	30	TerminatedUnicode	LegalCopyright
10138238	80	TerminatedUnicode	Copyright © 3Dfx Interactive, Inc. 1996
1013828e	34	TerminatedUnicode	OriginalFilename
101382b0	24	TerminatedUnicode	glide2x.dll
101382ce	24	TerminatedUnicode	ProductName
101382e8	96	TerminatedUnicode	Glide(tm) for Voodoo Graphics© and Windows®  95
1013834e	30	TerminatedUnicode	ProductVersion
1013836c	8	TerminatedUnicode	2.3
1013837a	38	TerminatedUnicode	Graphics Subsystem
101383a0	34	TerminatedUnicode	\sVoodoo Rush(tm)
101383ca	24	TerminatedUnicode	VarFileInfo
101383ea	24	TerminatedUnicode	Translation
