address	type	category	comment
0053af10	Analysis	Found Code	Found code from operand reference
0053af20	Analysis	Found Code	Found code from operand reference
0053b120	Analysis	Found Code	Found code from operand reference
0053b150	Analysis	Found Code	Found code from operand reference
0053b1fa	Analysis	Found Code	Found code from operand reference
00452ce0	Analysis	Found Code	Found code from operand reference
00525a28	Analysis	Found Code	Found code from operand reference
0042d9b0	Analysis	Found Code	Found code from operand reference
0042da80	Analysis	Found Code	Found code from operand reference
00432420	Analysis	Found Code	Found code from operand reference
00432670	Analysis	Found Code	Found code from operand reference
00432830	Analysis	Found Code	Found code from operand reference
004328d0	Analysis	Found Code	Found code from operand reference
00432da0	Analysis	Found Code	Found code from operand reference
00438bd0	Analysis	Found Code	Found code from operand reference
00438de0	Analysis	Found Code	Found code from operand reference
004440c0	Analysis	Found Code	Found code from operand reference
00457d50	Analysis	Found Code	Found code from operand reference
004584a0	Analysis	Found Code	Found code from operand reference
00459fe0	Analysis	Found Code	Found code from operand reference
0045a160	Analysis	Found Code	Found code from operand reference
0045d2c0	Analysis	Found Code	Found code from operand reference
00476850	Analysis	Found Code	Found code from operand reference
004beae0	Analysis	Found Code	Found code from operand reference
004beb50	Analysis	Found Code	Found code from operand reference
004bebc0	Analysis	Found Code	Found code from operand reference
004bece0	Analysis	Found Code	Found code from operand reference
00538f0f	Analysis	Found Code	Found code from operand reference
0053a8d0	Analysis	Found Code	Found code from operand reference
0053a8e0	Analysis	Found Code	Found code from operand reference
0053a8f0	Analysis	Found Code	Found code from operand reference
0053a930	Analysis	Found Code	Found code from operand reference
0053a940	Analysis	Found Code	Found code from operand reference
0053a950	Analysis	Found Code	Found code from operand reference
0053a960	Analysis	Found Code	Found code from operand reference
0053a970	Analysis	Found Code	Found code from operand reference
0053a990	Analysis	Found Code	Found code from operand reference
0053a9a0	Analysis	Found Code	Found code from operand reference
0053a9b0	Analysis	Found Code	Found code from operand reference
0053a9c0	Analysis	Found Code	Found code from operand reference
0053a9d0	Analysis	Found Code	Found code from operand reference
0053a9e0	Analysis	Found Code	Found code from operand reference
0053aa30	Analysis	Found Code	Found code from operand reference
0053aa40	Analysis	Found Code	Found code from operand reference
0053aa50	Analysis	Found Code	Found code from operand reference
0053aa60	Analysis	Found Code	Found code from operand reference
0053aa70	Analysis	Found Code	Found code from operand reference
0053aa80	Analysis	Found Code	Found code from operand reference
0053aa90	Analysis	Found Code	Found code from operand reference
0053aaa0	Analysis	Found Code	Found code from operand reference
0053aab0	Analysis	Found Code	Found code from operand reference
0053aac0	Analysis	Found Code	Found code from operand reference
0053aad0	Analysis	Found Code	Found code from operand reference
0053aae0	Analysis	Found Code	Found code from operand reference
0053aaf0	Analysis	Found Code	Found code from operand reference
0053ab00	Analysis	Found Code	Found code from operand reference
0053ab10	Analysis	Found Code	Found code from operand reference
0053ab20	Analysis	Found Code	Found code from operand reference
0053ab30	Analysis	Found Code	Found code from operand reference
0053ab40	Analysis	Found Code	Found code from operand reference
0053ab50	Analysis	Found Code	Found code from operand reference
0053ab60	Analysis	Found Code	Found code from operand reference
0053ab70	Analysis	Found Code	Found code from operand reference
0053ab80	Analysis	Found Code	Found code from operand reference
0053ab90	Analysis	Found Code	Found code from operand reference
0053ac20	Analysis	Found Code	Found code from operand reference
0053ac80	Analysis	Found Code	Found code from operand reference
0053ac90	Analysis	Found Code	Found code from operand reference
0053aca0	Analysis	Found Code	Found code from operand reference
0053acb0	Analysis	Found Code	Found code from operand reference
0053acc0	Analysis	Found Code	Found code from operand reference
0053acd0	Analysis	Found Code	Found code from operand reference
0053ace0	Analysis	Found Code	Found code from operand reference
0053acf0	Analysis	Found Code	Found code from operand reference
0053ad00	Analysis	Found Code	Found code from operand reference
0053ad10	Analysis	Found Code	Found code from operand reference
0053add0	Analysis	Found Code	Found code from operand reference
0053ade0	Analysis	Found Code	Found code from operand reference
0053adf0	Analysis	Found Code	Found code from operand reference
0053ae00	Analysis	Found Code	Found code from operand reference
0053ae10	Analysis	Found Code	Found code from operand reference
0053ae20	Analysis	Found Code	Found code from operand reference
0053ae30	Analysis	Found Code	Found code from operand reference
0053ae40	Analysis	Found Code	Found code from operand reference
0053ae50	Analysis	Found Code	Found code from operand reference
0053ae60	Analysis	Found Code	Found code from operand reference
0053ae70	Analysis	Found Code	Found code from operand reference
0053af30	Analysis	Found Code	Found code from operand reference
0053af40	Analysis	Found Code	Found code from operand reference
0053af50	Analysis	Found Code	Found code from operand reference
0053af60	Analysis	Found Code	Found code from operand reference
0053af6a	Analysis	Found Code	Found code from operand reference
0053af74	Analysis	Found Code	Found code from operand reference
0053af80	Analysis	Found Code	Found code from operand reference
0053af90	Analysis	Found Code	Found code from operand reference
0053afa0	Analysis	Found Code	Found code from operand reference
0053afb0	Analysis	Found Code	Found code from operand reference
0053afc0	Analysis	Found Code	Found code from operand reference
0053afd0	Analysis	Found Code	Found code from operand reference
0053afe0	Analysis	Found Code	Found code from operand reference
0053aff0	Analysis	Found Code	Found code from operand reference
0053b000	Analysis	Found Code	Found code from operand reference
0053b010	Analysis	Found Code	Found code from operand reference
0053b020	Analysis	Found Code	Found code from operand reference
0053b030	Analysis	Found Code	Found code from operand reference
0053b040	Analysis	Found Code	Found code from operand reference
0053b050	Analysis	Found Code	Found code from operand reference
0053b060	Analysis	Found Code	Found code from operand reference
0053b070	Analysis	Found Code	Found code from operand reference
0053b080	Analysis	Found Code	Found code from operand reference
0053b090	Analysis	Found Code	Found code from operand reference
0053b0a0	Analysis	Found Code	Found code from operand reference
0053b0b0	Analysis	Found Code	Found code from operand reference
0053b0c0	Analysis	Found Code	Found code from operand reference
0053b0d0	Analysis	Found Code	Found code from operand reference
0053b160	Analysis	Found Code	Found code from operand reference
0053b170	Analysis	Found Code	Found code from operand reference
0053b180	Analysis	Found Code	Found code from operand reference
0053b190	Analysis	Found Code	Found code from operand reference
0053b1a0	Analysis	Found Code	Found code from operand reference
0053b1b0	Analysis	Found Code	Found code from operand reference
0053b1c0	Analysis	Found Code	Found code from operand reference
0053b1d0	Analysis	Found Code	Found code from operand reference
0053b1e0	Analysis	Found Code	Found code from operand reference
0053b1f0	Analysis	Found Code	Found code from operand reference
004049e0	Analysis	Function ID Analyzer	Library Function - Single Match,  ??_H@YGXPAXIHP6EPAX0@Z@Z
004b8620	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Same  ??0pairNode@@QAE@PAVDNameNode@@0@Z
00508a30	Analysis	Function ID Analyzer	Library Function - Single Match,  ??0?$CStringT@_WV?$StrTraitMFC@_WV?$ChTraitsOS@_W@ATL@@@@@ATL@@QAE@PB_WHPAUIAtlStringMgr@1@@Z
0050c1c5	Analysis	Function ID Analyzer	Library Function - Single Match,  @__security_check_cookie@4
0050c1d4	Analysis	Function ID Analyzer	Library Function - Single Match,  _strncmp
0050c297	Analysis	Function ID Analyzer	Library Function - Single Match,  ??1type_info@@UAE@XZ
0050c2a5	Analysis	Function ID Analyzer	Library Function - Single Match,  ??_Gtype_info@@UAEPAXI@Z
0050c2c1	Analysis	Function ID Analyzer	Library Function - Single Match,  ??8type_info@@QBE_NABV0@@Z
0050c2dc	Analysis	Function ID Analyzer	Library Function - Single Match,  ??0bad_alloc@std@@QAE@XZ
0050c33a	Analysis	Function ID Analyzer	Library Function - Single Match,  ??2@YAPAXI@Z
0050c3a4	Analysis	Function ID Analyzer	Library Function - Single Match,  _sprintf
0050c41f	Analysis	Function ID Analyzer	Library Function - Single Match,  __snprintf_s
0050c43e	Analysis	Function ID Analyzer	Library Function - Single Match,  __onexit_nolock
0050c51a	Analysis	Function ID Analyzer	Library Function - Single Match,  __onexit
0050c556	Analysis	Function ID Analyzer	Library Function - Single Match,  _atexit
0050c568	Analysis	Function ID Analyzer	Library Function - Single Match,  _printf
0050c617	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_printf_count_output
0050c62d	Analysis	Function ID Analyzer	Library Function - Single Match,  _vscan_fn
0050c695	Analysis	Function ID Conflict	Multiple likely matching functions
0050c695	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  _sscanf
0050c6c0	Analysis	Function ID Analyzer	Library Function - Single Match,  _strncpy
0050c7e4	Analysis	Function ID Analyzer	Library Function - Single Match,  __purecall
0050c80e	Analysis	Function ID Analyzer	Library Function - Single Match,  _free
0050c89c	Analysis	Function ID Analyzer	Library Function - Single Match,  _V6_HeapAlloc
0050c8eb	Analysis	Function ID Analyzer	Library Function - Single Match,  _malloc
0050c9ae	Analysis	Function ID Analyzer	Library Function - Single Match,  __strdup
0050c9fe	Analysis	Function ID Analyzer	Library Function - Single Match,  ??0_LocaleUpdate@@QAE@PAUlocaleinfo_struct@@@Z
0050ca80	Analysis	Function ID Analyzer	Library Function - Single Match,  __toupper_l
0050cb98	Analysis	Function ID Analyzer	Library Function - Single Match,  _toupper
0050cc96	Analysis	Function ID Analyzer	Library Function - Single Match,  __lock_file
0050ccc5	Analysis	Function ID Analyzer	Library Function - Single Match,  __lock_file2
0050cce8	Analysis	Function ID Analyzer	Library Function - Single Match,  __unlock_file
0050cd17	Analysis	Function ID Analyzer	Library Function - Single Match,  __unlock_file2
0050cd3a	Analysis	Function ID Analyzer	Library Function - Single Match,  __fsopen
0050cdfe	Analysis	Function ID Analyzer	Library Function - Single Match,  _fopen
0050ce11	Analysis	Function ID Analyzer	Library Function - Single Match,  _fprintf
0050cf60	Analysis	Function ID Analyzer	Library Function - Single Match,  __fseek_nolock
0050cfe7	Analysis	Function ID Analyzer	Library Function - Single Match,  _fseek
0050d06c	Analysis	Function ID Analyzer	Library Function - Single Match,  __fclose_nolock
0050d0df	Analysis	Function ID Analyzer	Library Function - Single Match,  _fclose
0050d15b	Analysis	Function ID Conflict	Multiple likely matching functions
0050d15b	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  _fputc
0050d29a	Analysis	Function ID Analyzer	Library Function - Single Match,  __fwrite_nolock
0050d3b4	Analysis	Function ID Analyzer	Library Function - Single Match,  _fwrite
0050d441	Analysis	Function ID Analyzer	Library Function - Single Match,  __ftell_nolock
0050d5d9	Analysis	Function ID Analyzer	Library Function - Single Match,  _ftell
0050d647	Analysis	Function ID Analyzer	Library Function - Single Match,  __amsg_exit
0050d691	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtExitProcess
0050d6b8	Analysis	Function ID Analyzer	Library Function - Single Match,  __initterm
0050d6d0	Analysis	Function ID Analyzer	Library Function - Single Match,  __initterm_e
0050d6f0	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_osplatform
0050d727	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_winmajor
0050d763	Analysis	Function ID Analyzer	Library Function - Single Match,  __cinit
0050d7f5	Analysis	Function ID Analyzer	Library Function - Single Match,  _doexit
0050d8c3	Analysis	Function ID Analyzer	Library Function - Single Match,  _exit
0050d8d4	Analysis	Function ID Analyzer	Library Function - Single Match,  __exit
0050d8e5	Analysis	Function ID Analyzer	Library Function - Single Match,  __cexit
0050d903	Analysis	Function ID Analyzer	Library Function - Single Match,  __init_pointers
0050da6d	Analysis	Function ID Analyzer	Library Function - Single Match,  _realloc
0050dc88	Analysis	Function ID Analyzer	Library Function - Single Match,  __recalloc
0050dccf	Analysis	Function ID Analyzer	Library Function - Single Match,  _feof
0050dcfe	Analysis	Function ID Analyzer	Library Function - Single Match,  _ferror
0050dd2d	Analysis	Function ID Analyzer	Library Function - Single Match,  __isupper_l
0050dd7c	Analysis	Function ID Analyzer	Library Function - Single Match,  _isupper
0050dda5	Analysis	Function ID Analyzer	Library Function - Single Match,  __islower_l
0050ddf4	Analysis	Function ID Analyzer	Library Function - Single Match,  _islower
0050de1d	Analysis	Function ID Analyzer	Library Function - Single Match,  __isdigit_l
0050de6c	Analysis	Function ID Analyzer	Library Function - Single Match,  _isdigit
0050de95	Analysis	Function ID Analyzer	Library Function - Single Match,  __isxdigit_l
0050df14	Analysis	Function ID Analyzer	Library Function - Single Match,  __isspace_l
0050df63	Analysis	Function ID Analyzer	Library Function - Single Match,  _isspace
0050df8c	Analysis	Function ID Analyzer	Library Function - Single Match,  __isalnum_l
0050dfe0	Analysis	Function ID Analyzer	Library Function - Single Match,  _isalnum
0050e00b	Analysis	Function ID Analyzer	Library Function - Single Match,  __isprint_l
0050e05f	Analysis	Function ID Analyzer	Library Function - Single Match,  _isprint
0050e08a	Analysis	Function ID Analyzer	Library Function - Single Match,  __calloc_impl
0050e1a8	Analysis	Function ID Analyzer	Library Function - Single Match,  _calloc
0050e1e7	Analysis	Function ID Analyzer	Library Function - Single Match,  _rewind
0050e336	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __access_s
0050e3bd	Analysis	Function ID Conflict	Multiple likely matching functions
0050e3bd	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __access
0050e3d1	Analysis	Function ID Analyzer	Library Function - Single Match,  _fgets
0050e558	Analysis	Function ID Analyzer	Library Function - Single Match,  __vsnprintf_l
0050e609	Analysis	Function ID Analyzer	Library Function - Single Match,  __vsnprintf
0050e660	Analysis	Function ID Analyzer	Library Function - Single Match,  _swap
0050e690	Analysis	Function ID Analyzer	Library Function - Single Match,  _shortsort
0050e720	Analysis	Function ID Analyzer	Library Function - Single Match,  _qsort
0050e9c7	Analysis	Function ID Analyzer	Library Function - Single Match,  ?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z
0050ea25	Analysis	Function ID Analyzer	Library Function - Single Match,  ??_M@YGXPAXIHP6EX0@Z@Z
0050ea88	Analysis	Function ID Analyzer	Library Function - Single Match,  ??_L@YGXPAXIHP6EX0@Z1@Z
0050eaed	Analysis	Function ID Analyzer	Library Function - Single Match,  __snprintf
0050eb9c	Analysis	Function ID Conflict	Multiple likely matching functions
0050eb9c	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  ___longjmp_internal
0050ec4d	Analysis	Function ID Analyzer	Library Function - Single Match,  __tolower_l
0050ed64	Analysis	Function ID Analyzer	Library Function - Single Match,  _tolower
0050ed8b	Analysis	Function ID Analyzer	Library Function - Single Match,  _atol
0050eda1	Analysis	Function ID Analyzer	Library Function - Single Match,  __atof_l
0050ee4a	Analysis	Function ID Analyzer	Library Function - Single Match,  _atof
0050ee58	Analysis	Function ID Analyzer	Library Function - Single Match,  __gmtime64_s
0050f094	Analysis	Function ID Analyzer	Library Function - Single Match,  __gmtime64
0050f0be	Analysis	Function ID Analyzer	Library Function - Single Match,  __freea
0050f0d9	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_store_str@@YAXPADPAPADPAI@Z
0050f0f9	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_store_num@@YAXHHPAPADPAII@Z
0050f172	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_expandtime@@YAHPAUlocaleinfo_struct@@DPBUtm@@PAPADPAIPAU__lc_time_data@@I@Z
0050f54d	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_store_winword@@YAHPAUlocaleinfo_struct@@HPBUtm@@PAPADPAIPAU__lc_time_data@@@Z
0050fa6a	Analysis	Function ID Analyzer	Library Function - Single Match,  __Strftime_l
0050fc19	Analysis	Function ID Analyzer	Library Function - Single Match,  _strftime
0050fc36	Analysis	Function ID Analyzer	Library Function - Single Match,  __localtime64_s
0050fede	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __gmtime32
0050ff02	Analysis	Function ID Analyzer	Library Function - Single Match,  __time64
0050ff40	Analysis	Function ID Analyzer	Library Function - Single Match,  _strrchr
0050ff6d	Analysis	Function ID Analyzer	Library Function - Single Match,  _vfprintf_helper
005100bb	Analysis	Function ID Conflict	Multiple likely matching functions
005100bb	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __vfprintf_p
005100e0	Analysis	Function ID Analyzer	Library Function - Single Match,  _memmove
00510445	Analysis	Function ID Analyzer	Library Function - Single Match,  __fread_nolock_s
005105db	Analysis	Function ID Analyzer	Library Function - Single Match,  _fread_s
005106a2	Analysis	Function ID Analyzer	Library Function - Single Match,  _fread
005106bd	Analysis	Function ID Analyzer	Library Function - Single Match,  __flush
0051071f	Analysis	Function ID Analyzer	Library Function - Single Match,  __fflush_nolock
00510761	Analysis	Function ID Analyzer	Library Function - Single Match,  _flsall
0051083b	Analysis	Function ID Analyzer	Library Function - Single Match,  _fflush
00510897	Analysis	Function ID Analyzer	Library Function - Single Match,  __chdir
005109ba	Analysis	Function ID Analyzer	Library Function - Single Match,  __validdrive
005109f1	Analysis	Function ID Analyzer	Library Function - Single Match,  __getdcwd_nolock
00510b26	Analysis	Function ID Analyzer	Library Function - Single Match,  __getcwd
00510c3e	Analysis	Function ID Analyzer	Library Function - Single Match,  __spawnlp
00510c8a	Analysis	Function ID Analyzer	Library Function - Single Match,  __putenv_helper
00510e99	Analysis	Function ID Analyzer	Library Function - Single Match,  __putenv
00510ede	Analysis	Function ID Analyzer	Library Function - Single Match,  _fast_error_exit
00510f02	Analysis	Function ID Analyzer	Library Function - Single Match,  _check_managed_app
00510f43	Analysis	Function ID Analyzer	Library Function - Single Match,  ___tmainCRTStartup
0051112d	Analysis	Function ID Analyzer	Library Function - Single Match,  __cfltcvt_init
0051118d	Analysis	Function ID Analyzer	Library Function - Single Match,  __fpmath
005111ab	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z
005111db	Analysis	Function ID Conflict	Multiple likely matching functions
005111db	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  ?_CallMemberFunction1@@YGXPAX00@Z
005111e2	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z
00511234	Analysis	Function ID Conflict	Multiple likely matching functions
00511234	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  ___CxxFrameHandler
0051129a	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z
0051136f	Analysis	Function ID Analyzer	Library Function - Single Match,  ?TranslatorGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUTranslatorGuardRN@@PAX2@Z
0051140c	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z
0051147f	Analysis	Function ID Analyzer	Library Function - Single Match,  __CreateFrameInfo
005114a7	Analysis	Function ID Analyzer	Library Function - Single Match,  __IsExceptionObjectToBeDestroyed
005114c8	Analysis	Function ID Analyzer	Library Function - Single Match,  __FindAndUnlinkFrame
00511514	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z
00511630	Analysis	Function ID Analyzer	Library Function - Single Match,  _memcpy
005119a0	Analysis	Function ID Analyzer	Library Function - Single Match,  _memset
00511a1a	Analysis	Function ID Analyzer	Library Function - Single Match,  __getenv_helper_nolock
00511a9b	Analysis	Function ID Analyzer	Library Function - Single Match,  _getenv
00511b1e	Analysis	Function ID Analyzer	Library Function - Single Match,  __dupenv_s
00511c04	Analysis	Function ID Analyzer	Library Function - Single Match,  _genfname
00511c94	Analysis	Function ID Analyzer	Library Function - Single Match,  __tmpfile_helper
00511eb4	Analysis	Function ID Analyzer	Library Function - Single Match,  _tmpfile
00512660	Analysis	Function ID Analyzer	Library Function - Single Match,  _rand
00512924	Analysis	Function ID Analyzer	Library Function - Single Match,  _vfscanf
00512a61	Analysis	Function ID Conflict	Multiple likely matching functions
00512a61	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  _fscanf
00512cf6	Analysis	Function ID Conflict	Multiple likely matching functions
00512cf6	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  _fgetc
00512e2d	Analysis	Function ID Analyzer	Library Function - Single Match,  _fputs
00512f6f	Analysis	Function ID Analyzer	Library Function - Single Match,  __fstat64i32
005132c0	Analysis	Function ID Analyzer	Library Function - Single Match,  _IsRootUNCName
00513338	Analysis	Function ID Analyzer	Library Function - Single Match,  __stat64i32
00513686	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_sys_err_msg
005136a9	Analysis	Function ID Analyzer	Library Function - Single Match,  _perror
00513737	Analysis	Function ID Analyzer	Library Function - Single Match,  __fileno
00513764	Analysis	Function ID Analyzer	Library Function - Single Match,  __freopen_helper
0051383d	Analysis	Function ID Analyzer	Library Function - Single Match,  _freopen
00513861	Analysis	Function ID Analyzer	Library Function - Single Match,  __isnan
0051388f	Analysis	Function ID Analyzer	Library Function - Single Match,  __fpclass
00513930	Analysis	Function ID Analyzer	Library Function - Single Match,  __allmul
00513964	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_errno_from_oserr
0051399f	Analysis	Function ID Analyzer	Library Function - Single Match,  __errno
005139b2	Analysis	Function ID Analyzer	Library Function - Single Match,  ___doserrno
005139c5	Analysis	Function ID Analyzer	Library Function - Single Match,  __dosmaperr
005139f0	Analysis	Function ID Analyzer	Library Function - Single Match,  __allrem
00513ab0	Analysis	Function ID Analyzer	Library Function - Single Match,  __alldiv
00513cb0	Analysis	Function ID Analyzer	Library Function - Single Match,  __hw_cw
00513d3e	Analysis	Function ID Analyzer	Library Function - Single Match,  ___hw_cw_sse2
00513dde	Analysis	Function ID Analyzer	Library Function - Single Match,  __control87
0051410d	Analysis	Function ID Analyzer	Library Function - Single Match,  ___report_gsfailure
00514211	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_Type_info_dtor@type_info@@CAXPAV1@@Z
00514290	Analysis	Function ID Analyzer	Library Function - Single Match,  _strcmp
00514318	Analysis	Function ID Analyzer	Library Function - Single Match,  ??0exception@std@@QAE@ABQBD@Z
00514366	Analysis	Function ID Analyzer	Library Function - Single Match,  ??0exception@std@@QAE@ABQBDH@Z
0051437e	Analysis	Function ID Analyzer	Library Function - Single Match,  ??0exception@std@@QAE@ABV01@@Z
005143d6	Analysis	Function ID Analyzer	Library Function - Single Match,  ??1exception@@UAE@XZ
0051441f	Analysis	Function ID Analyzer	Library Function - Single Match,  __callnewh
00514441	Analysis	Function ID Analyzer	Library Function - Single Match,  __CxxThrowException@8
0051448b	Analysis	Function ID Analyzer	Library Function - Single Match,  __flsbuf
005145eb	Analysis	Function ID Analyzer	Library Function - Single Match,  _write_char
0051461e	Analysis	Function ID Analyzer	Library Function - Single Match,  _write_multi_char
00514642	Analysis	Function ID Analyzer	Library Function - Single Match,  __output_l
00514fe4	Analysis	Function ID Analyzer	Library Function - Single Match,  __invoke_watson
005150e0	Analysis	Function ID Analyzer	Library Function - Single Match,  __invalid_parameter
00515104	Analysis	Function ID Analyzer	Library Function - Single Match,  __vsnprintf_helper
005151ce	Analysis	Function ID Analyzer	Library Function - Single Match,  __vsnprintf_s_l
005152d3	Analysis	Function ID Analyzer	Library Function - Single Match,  __encode_pointer
00515336	Analysis	Function ID Analyzer	Library Function - Single Match,  __encoded_null
0051533f	Analysis	Function ID Analyzer	Library Function - Single Match,  __decode_pointer
005153ab	Analysis	Function ID Analyzer	Library Function - Single Match,  ___set_flsgetvalue
005153d5	Analysis	Function ID Analyzer	Library Function - Single Match,  __mtterm
00515412	Analysis	Function ID Analyzer	Library Function - Single Match,  __initptd
005154c6	Analysis	Function ID Analyzer	Library Function - Single Match,  __getptd_noexit
00515549	Analysis	Function ID Analyzer	Library Function - Single Match,  __getptd
00515682	Analysis	Function ID Analyzer	Library Function - Single Match,  __mtinit
00515806	Analysis	Function ID Analyzer	Library Function - Single Match,  __malloc_crt
00515846	Analysis	Function ID Analyzer	Library Function - Single Match,  __calloc_crt
0051588e	Analysis	Function ID Analyzer	Library Function - Single Match,  __realloc_crt
005158d9	Analysis	Function ID Analyzer	Library Function - Single Match,  __recalloc_crt
00515929	Analysis	Function ID Analyzer	Library Function - Single Match,  __msize
005159cc	Analysis	Function ID Analyzer	Library Function - Single Match,  __SEH_prolog4
00515a11	Analysis	Function ID Analyzer	Library Function - Single Match,  __SEH_epilog4
00515a30	Analysis	Function ID Analyzer	Library Function - Single Match,  __except_handler4
00515bc6	Analysis	Function ID Analyzer	Library Function - Single Match,  __stbuf
00515c5c	Analysis	Function ID Analyzer	Library Function - Single Match,  __ftbuf
00515c90	Analysis	Function ID Analyzer	Library Function - Single Match,  _strlen
005169f7	Analysis	Function ID Analyzer	Library Function - Single Match,  _abort
00516aea	Analysis	Function ID Analyzer	Library Function - Single Match,  __set_abort_behavior
00516b08	Analysis	Function ID Analyzer	Library Function - Single Match,  __NMSG_WRITE
00516ca8	Analysis	Function ID Analyzer	Library Function - Single Match,  __FF_MSGBANNER
00516ceb	Analysis	Function ID Analyzer	Library Function - Single Match,  ___heap_select
00516d46	Analysis	Function ID Analyzer	Library Function - Single Match,  __heap_init
00516da0	Analysis	Function ID Analyzer	Library Function - Single Match,  __mtinitlocks
00516de9	Analysis	Function ID Analyzer	Library Function - Single Match,  __mtdeletelocks
00516e53	Analysis	Function ID Analyzer	Library Function - Single Match,  __mtinitlocknum
00516f16	Analysis	Function ID Analyzer	Library Function - Single Match,  __lock
00516f47	Analysis	Function ID Analyzer	Library Function - Single Match,  ___sbh_heap_init
00516fba	Analysis	Function ID Analyzer	Library Function - Single Match,  ___sbh_free_block
005172ce	Analysis	Function ID Analyzer	Library Function - Single Match,  ___sbh_alloc_new_region
0051737e	Analysis	Function ID Analyzer	Library Function - Single Match,  ___sbh_alloc_new_group
00517484	Analysis	Function ID Analyzer	Library Function - Single Match,  ___sbh_resize_block
00517763	Analysis	Function ID Analyzer	Library Function - Single Match,  ___sbh_alloc_block
00517a46	Analysis	Function ID Analyzer	Library Function - Single Match,  _strcpy_s
00517aab	Analysis	Function ID Analyzer	Library Function - Single Match,  ?CPtoLCID@@YAHH@Z
00517ada	Analysis	Function ID Analyzer	Library Function - Single Match,  ?setSBCS@@YAXPAUthreadmbcinfostruct@@@Z
00517b2f	Analysis	Function ID Analyzer	Library Function - Single Match,  ?setSBUpLow@@YAXPAUthreadmbcinfostruct@@@Z
00517cb9	Analysis	Function ID Analyzer	Library Function - Single Match,  ___updatetmbcinfo
00517d5d	Analysis	Function ID Analyzer	Library Function - Single Match,  ?getSystemCP@@YAHH@Z
00517dd7	Analysis	Function ID Analyzer	Library Function - Single Match,  __setmbcp_nolock
00517f82	Analysis	Function ID Analyzer	Library Function - Single Match,  __setmbcp
0051811c	Analysis	Function ID Analyzer	Library Function - Single Match,  ___initmbctable
0051813a	Analysis	Function ID Analyzer	Library Function - Single Match,  ___freetlocinfo
0051827a	Analysis	Function ID Analyzer	Library Function - Single Match,  ___addlocaleref
00518300	Analysis	Function ID Analyzer	Library Function - Single Match,  ___removelocaleref
0051838c	Analysis	Function ID Analyzer	Library Function - Single Match,  __updatetlocinfoEx_nolock
005183ca	Analysis	Function ID Analyzer	Library Function - Single Match,  ___updatetlocinfo
00518440	Analysis	Function ID Analyzer	Library Function - Single Match,  ?__crtLCMapStringA_stat@@YAHPAUlocaleinfo_struct@@KKPBDHPADHHH@Z
005187e2	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtLCMapStringA
00518825	Analysis	Function ID Analyzer	Library Function - Single Match,  __isleadbyte_l
0051885b	Analysis	Function ID Analyzer	Library Function - Single Match,  _isleadbyte
00518869	Analysis	Function ID Analyzer	Library Function - Single Match,  __isctype_l
0051891f	Analysis	Function ID Analyzer	Library Function - Single Match,  __ioinit
00518bfe	Analysis	Function ID Analyzer	Library Function - Single Match,  __openfile
00518ea0	Analysis	Function ID Analyzer	Library Function - Single Match,  __getstream
