address	length	data_type	value
0055276c	51	string	\n    combined CRCs: stored = 0x%x, computed = 0x%x
005527a0	14	string	\s{0x%x, 0x%x}
005527b0	7	string	rt+rld
005527b8	20	string	\n    [%d: huff+mtf\s
005527d8	20	string	Unknown Winsys (?)
005527ec	41	string	detector: %s has no instantiated winsys\n
00552818	100	string	Can't find a usable display mode.\nWulfram needs at least DirectX 7.0 at 640 by 480 with 256 colors!
0055287c	30	string	Hokey Display Card or Driver?
0055289c	15	string	Winsys %s: %d\n
005528ac	28	string	Winsys %s, construct is %x\n
005528c8	11	string	SlurpySoft
005528d4	31	string	What key would result in '%c'?
005528f4	28	string	We've got Keyboard Problems
00552910	63	string	Can't figure out what key would result in [pos %d] (%d), '%c'!
00552950	28	string	We've got Keyboard Problems
0055296c	19	string	instantiate_winsys
00552980	96	string	`1234567890-=\\qwertyuiop[]asdfghjkl;'zxcvbnm,./~!@#$%^&*()_+|QWERTYUIOP{}ASDFGHJKL:"ZXCVBNM<>?\s
005529e0	32	string	..\\client\\winsys\\win32_misc.cpp
00552a00	7	string	%s %d\n
00552a08	24	string	--> getenv(%s) == %s\n
00552a20	24	string	--> getenv(%s) fails\n
00552a38	21	string	FX_GLIDE_NO_SPLASH=0
00552a50	14	string	detect_winsys
00552a60	13	string	process_exit
00552a70	12	string	win32_glide
00552a7c	12	string	Wulfram: %s
00552a88	8	string	%s: %s\n
00552a90	12	string	Wulfram: %s
00552a9c	8	string	%s: %s\n
00552aa4	8	string	Wulfram
00552aac	9	string	play now
00552ab8	24	string	http\\shell\\open\\command
00552ad0	6	string	%s %s
00552ae0	35	string	MAC: %02X-%02X-%02X-%02X-%02X-%02X
00552b04	11	string	DINPUT.DLL
00552b10	30	string	Couldn't LoadLibrary DInput\r\n
00552b30	19	string	DirectInputCreateA
00552b44	39	string	Couldn't GetProcAddress DInputCreate\r\n
00552b6c	10	string	DDRAW.DLL
00552b78	17	string	DirectDrawCreate
00552b8c	29	string	Couldn't LoadLibrary DDraw\r\n
00552bac	24	string	Couldn't create DDraw\r\n
00552bc4	21	string	Couldn't QI DDraw2\r\n
00552bdc	11	string	DINPUT.DLL
00552be8	30	string	Couldn't LoadLibrary DInput\r\n
00552c08	19	string	DirectInputCreateA
00552c1c	39	string	Couldn't GetProcAddress DInputCreate\r\n
00552c44	26	string	Couldn't Set coop level\r\n
00552c60	25	string	Couldn't CreateSurface\r\n
00552c7c	19	string	windowed_init(%x)\n
00552c90	31	string	..\\client\\winsys\\win32_gdi.cpp
00552cb0	7	string	%s %d\n
00552cb8	26	string	Winsys_GDI__init(%x, %d)\n
00552cd4	31	string	..\\client\\winsys\\win32_gdi.cpp
00552cf4	7	string	%s %d\n
00552cfc	31	string	..\\client\\winsys\\win32_gdi.cpp
00552d1c	7	string	%s %d\n
00552d24	31	string	..\\client\\winsys\\win32_gdi.cpp
00552d44	7	string	%s %d\n
00552d4c	31	string	..\\client\\winsys\\win32_gdi.cpp
00552d6c	7	string	%s %d\n
00552d74	63	string	gdi_ensure_main_window_exists(%x, %d) --> allready got window\n
00552db4	52	string	gdi_ensure_main_window_exists(%x, %d) --> starting\n
00552de8	8	string	Wulfram
00552df0	39	string	gdi_ensure_main_window_exists --> end\n
00552e18	16	string	GDI error code\s
00552e30	25	string	i: %d r: %d g: %d b: %d\n
00552e4c	27	string	allow_this_type (GDI): %d\n
00552e68	38	string	Software rendering, GDI windowed blit
00552e90	18	string	Software Windowed
00552ea8	30	string	..\\client\\winsys\\win32_dx.cpp
00552ec8	20	string	DX REPORT: [%s:%d]\n
00552edc	15	string	DX REPORT: %s\n
00552ef0	30	string	..\\client\\winsys\\win32_dx.cpp
00552f10	20	string	DI REPORT: [%s:%d]\n
00552f24	15	string	DI REPORT: %s\n
00552f34	24	string	dx_mouse acquire fails\n
00552f4c	34	string	dx_mouse failed GetCapabilities!\n
00552f70	38	string	Joystick has %d axes and %d buttons.\n
00552f98	48	string	lock_test: [%s %d] (primary %d) (offscreen %d)\n
00552fc8	80	string	primary_and_offscreen_surfaces_are_in_system_memory: can't get surface caps. \n
00553018	23	string	making sysmem surface\n
00553034	30	string	..\\client\\winsys\\win32_dx.cpp
00553054	19	string	DX FATAL: [%s:%d]\n
00553068	14	string	DX FATAL: %s\n
00553078	69	string	lpdd->CreateSurface(&surface_desc, (LPDIRECTDRAWSURFACE *) &surf, 0)
005530c0	14	string	DX FATAL: %s\n
005530d0	30	string	..\\client\\winsys\\win32_dx.cpp
005530f0	10	string	%s:%d %s\n
005530fc	24	string	Fatal Direct Draw Error
00553118	30	string	..\\client\\winsys\\win32_dx.cpp
00553138	19	string	DX FATAL: [%s:%d]\n
0055314c	14	string	DX FATAL: %s\n
00553160	74	string	surf->QueryInterface(IID_IDirectDrawSurface3, (LPVOID *) &sysmem_surface)
005531ac	14	string	DX FATAL: %s\n
005531bc	30	string	..\\client\\winsys\\win32_dx.cpp
005531dc	10	string	%s:%d %s\n
005531e8	24	string	Fatal Direct Draw Error
00553200	39	string	width: %d\nheight: %d\nbytesperpixel:%d\n
0055322c	30	string	..\\client\\winsys\\win32_dx.cpp
0055324c	19	string	DX FATAL: [%s:%d]\n
00553260	14	string	DX FATAL: %s\n
00553270	46	string	sysmem_surface->GetSurfaceDesc(&surface_desc)
005532a0	14	string	DX FATAL: %s\n
005532b0	30	string	..\\client\\winsys\\win32_dx.cpp
005532d0	10	string	%s:%d %s\n
005532dc	24	string	Fatal Direct Draw Error
005532f8	30	string	..\\client\\winsys\\win32_dx.cpp
00553318	19	string	DX FATAL: [%s:%d]\n
0055332c	14	string	DX FATAL: %s\n
0055333c	49	string	sysmem_surface->SetSurfaceDesc(&surface_desc, 0)
00553370	14	string	DX FATAL: %s\n
00553380	30	string	..\\client\\winsys\\win32_dx.cpp
005533a0	10	string	%s:%d %s\n
005533ac	24	string	Fatal Direct Draw Error
005533c4	20	string	primary_surface:\n
005533d8	32	string	\t DDSCAPS_VIDEOMEMORY  : %d\n
005533f8	32	string	\t DDSCAPS_SYSTEMMEMORY : %d\n
00553418	20	string	offscreen_surface:\n
0055342c	32	string	\t DDSCAPS_VIDEOMEMORY  : %d\n
0055344c	32	string	\t DDSCAPS_SYSTEMMEMORY : %d\n
0055346c	40	string	dump_caps: can't get surface caps. \n
00553494	38	string	DirectDrawCreate returns NULL.\nPanic!
005534bc	24	string	Fatal Direct Draw Error
005534d8	30	string	..\\client\\winsys\\win32_dx.cpp
005534f8	19	string	DX FATAL: [%s:%d]\n
0055350c	14	string	DX FATAL: %s\n
0055351c	55	string	dd->QueryInterface(IID_IDirectDraw2, (LPVOID *) &lpdd)
00553554	14	string	DX FATAL: %s\n
00553564	30	string	..\\client\\winsys\\win32_dx.cpp
00553584	10	string	%s:%d %s\n
00553590	24	string	Fatal Direct Draw Error
005535ac	30	string	..\\client\\winsys\\win32_dx.cpp
005535cc	19	string	DX FATAL: [%s:%d]\n
005535e0	14	string	DX FATAL: %s\n
005535f4	14	string	DX FATAL: %s\n
00553604	30	string	..\\client\\winsys\\win32_dx.cpp
00553624	10	string	%s:%d %s\n
00553630	24	string	Fatal Direct Draw Error
0055364c	32	string	..\\client\\winsys\\win32_dx.cpp
0055366c	20	string	DX FATAL: [%s:%d]\n
00553680	16	string	DX FATAL: %s\n
00553690	12	string	dd_success
0055369c	16	string	DX FATAL: %s\n
005536ac	32	string	..\\client\\winsys\\win32_dx.cpp
005536cc	12	string	%s:%d %s\n
005536d8	24	string	Fatal Direct Draw Error
005536f0	36	string	dd_surface_lock: too many retires\n
00553714	44	string	Max retries exceeded in dd_surface_unlock\n
00553744	30	string	..\\client\\winsys\\win32_dx.cpp
00553764	19	string	DX ERROR: [%s:%d]\n
00553778	14	string	DX ERROR: %s\n
00553788	19	string	surface->Restore()
0055379c	14	string	DX ERROR: %s\n
005537b0	30	string	..\\client\\winsys\\win32_dx.cpp
005537d0	19	string	DX FATAL: [%s:%d]\n
005537e4	14	string	DX FATAL: %s\n
005537f4	11	string	dd_success
00553800	14	string	DX FATAL: %s\n
00553810	30	string	..\\client\\winsys\\win32_dx.cpp
00553830	10	string	%s:%d %s\n
0055383c	24	string	Fatal Direct Draw Error
00553858	30	string	..\\client\\winsys\\win32_dx.cpp
00553878	19	string	DX ERROR: [%s:%d]\n
0055388c	14	string	DX ERROR: %s\n
0055389c	28	string	lpdd->GetDisplayMode(&surf)
005538b8	14	string	DX ERROR: %s\n
005538cc	30	string	..\\client\\winsys\\win32_dx.cpp
005538ec	19	string	DX ERROR: [%s:%d]\n
00553900	14	string	DX ERROR: %s\n
00553910	87	string	lpdd->SetDisplayMode(best.width, best.height, best.bpp, best.refresh_rate, best.flags)
00553968	14	string	DX ERROR: %s\n
0055397c	30	string	..\\client\\winsys\\win32_dx.cpp
0055399c	19	string	DX ERROR: [%s:%d]\n
005539b0	14	string	DX ERROR: %s\n
005539c0	27	string	primary_surface->Restore()
005539dc	14	string	DX ERROR: %s\n
005539f0	30	string	..\\client\\winsys\\win32_dx.cpp
00553a10	19	string	DX ERROR: [%s:%d]\n
00553a24	14	string	DX ERROR: %s\n
00553a34	26	string	sysmem_surface->Restore()
00553a50	14	string	DX ERROR: %s\n
00553a60	25	string	Winsys_DX__init(%x, %d)\n
00553a7c	30	string	Close all other applications.
00553a9c	23	string	Exclusive Lock Failure
00553ab4	35	string	Internal Application Snafu.\nPanic!
00553ad8	19	string	Enumertation Error
00553aec	8	string	Wulfram
00553af8	30	string	..\\client\\winsys\\win32_dx.cpp
00553b18	19	string	DX FATAL: [%s:%d]\n
00553b2c	14	string	DX FATAL: %s\n
00553b40	87	string	lpdd->SetDisplayMode(best.width, best.height, best.bpp, best.refresh_rate, best.flags)
00553b98	14	string	DX FATAL: %s\n
00553ba8	30	string	..\\client\\winsys\\win32_dx.cpp
00553bc8	10	string	%s:%d %s\n
00553bd4	24	string	Fatal Direct Draw Error
00553bf0	30	string	..\\client\\winsys\\win32_dx.cpp
00553c10	19	string	DX FATAL: [%s:%d]\n
00553c24	14	string	DX FATAL: %s\n
00553c34	48	string	lpdd->CreateSurface(&surface_desc, &surf, NULL)
00553c64	14	string	DX FATAL: %s\n
00553c74	30	string	..\\client\\winsys\\win32_dx.cpp
00553c94	10	string	%s:%d %s\n
00553ca0	24	string	Fatal Direct Draw Error
00553cbc	30	string	..\\client\\winsys\\win32_dx.cpp
00553cdc	19	string	DX FATAL: [%s:%d]\n
00553cf0	14	string	DX FATAL: %s\n
00553d00	75	string	surf->QueryInterface(IID_IDirectDrawSurface3, (LPVOID *) &primary_surface)
00553d4c	14	string	DX FATAL: %s\n
00553d5c	30	string	..\\client\\winsys\\win32_dx.cpp
00553d7c	10	string	%s:%d %s\n
00553d88	24	string	Fatal Direct Draw Error
00553da4	30	string	..\\client\\winsys\\win32_dx.cpp
00553dc4	19	string	DX FATAL: [%s:%d]\n
00553dd8	14	string	DX FATAL: %s\n
00553de8	63	string	primary_surface->GetAttachedSurface(&caps, &offscreen_surface)
00553e28	14	string	DX FATAL: %s\n
00553e38	30	string	..\\client\\winsys\\win32_dx.cpp
00553e58	10	string	%s:%d %s\n
00553e64	24	string	Fatal Direct Draw Error
00553e7c	28	string	AVE FPS [%3.0f FRAMES] %.2f
00553e9c	30	string	..\\client\\winsys\\win32_dx.cpp
00553ebc	19	string	DX ERROR: [%s:%d]\n
00553ed0	14	string	DX ERROR: %s\n
00553ee0	69	string	offscreen_surface->Blt(NULL, sysmem_surface, NULL, DDBLT_WAIT, NULL)
00553f28	14	string	DX ERROR: %s\n
00553f3c	30	string	..\\client\\winsys\\win32_dx.cpp
00553f5c	19	string	DX ERROR: [%s:%d]\n
00553f70	14	string	DX ERROR: %s\n
00553f80	38	string	primary_surface->Flip(0, DDFLIP_WAIT)
00553fa8	14	string	DX ERROR: %s\n
00553fb8	36	string	Software rendering, DirectDraw blit
00553fdc	9	string	Software
00553fe8	24	string	\tget_dx_verion == %.2f\n
0055400c	25	string	DDERR_ALREADYINITIALIZED
00554028	26	string	DDERR_CANNOTATTACHSURFACE
00554044	26	string	DDERR_CANNOTDETACHSURFACE
00554060	24	string	DDERR_CURRENTLYNOTAVAIL
00554078	16	string	DDERR_EXCEPTION
00554088	14	string	DDERR_GENERIC
00554098	18	string	DDERR_HEIGHTALIGN
005540ac	26	string	DDERR_INCOMPATIBLEPRIMARY
005540c8	18	string	DDERR_INVALIDCAPS
005540dc	22	string	DDERR_INVALIDCLIPLIST
005540f4	18	string	DDERR_INVALIDMODE
00554108	20	string	DDERR_INVALIDOBJECT
0055411c	20	string	DDERR_INVALIDPARAMS
00554130	25	string	DDERR_INVALIDPIXELFORMAT
0055414c	18	string	DDERR_INVALIDRECT
00554160	21	string	DDERR_LOCKEDSURFACES
00554178	11	string	DDERR_NO3D
00554184	16	string	DDERR_NOALPHAHW
00554194	17	string	DDERR_NOCLIPLIST
005541a8	20	string	DDERR_NOCOLORCONVHW
005541bc	28	string	DDERR_NOCOOPERATIVELEVELSET
005541d8	17	string	DDERR_NOCOLORKEY
005541ec	19	string	DDERR_NOCOLORKEYHW
00554200	26	string	DDERR_NODIRECTDRAWSUPPORT
0055421c	22	string	DDERR_NOEXCLUSIVEMODE
00554234	15	string	DDERR_NOFLIPHW
00554244	12	string	DDERR_NOGDI
00554250	17	string	DDERR_NOMIRRORHW
00554264	15	string	DDERR_NOTFOUND
00554274	18	string	DDERR_NOOVERLAYHW
00554288	19	string	DDERR_NORASTEROPHW
0055429c	19	string	DDERR_NOROTATIONHW
005542b0	18	string	DDERR_NOSTRETCHHW
005542c4	19	string	DDERR_NOT4BITCOLOR
005542d8	24	string	DDERR_NOT4BITCOLORINDEX
005542f0	19	string	DDERR_NOT8BITCOLOR
00554304	18	string	DDERR_NOTEXTUREHW
00554318	16	string	DDERR_NOVSYNCHW
00554328	18	string	DDERR_NOZBUFFERHW
0055433c	19	string	DDERR_NOZOVERLAYHW
00554350	16	string	DDERR_OUTOFCAPS
00554360	18	string	DDERR_OUTOFMEMORY
00554374	23	string	DDERR_OUTOFVIDEOMEMORY
0055438c	22	string	DDERR_OVERLAYCANTCLIP
005543a4	35	string	DDERR_OVERLAYCOLORKEYONLYONEACTIVE
005543c8	18	string	DDERR_PALETTEBUSY
005543dc	21	string	DDERR_COLORKEYNOTSET
005543f4	29	string	DDERR_SURFACEALREADYATTACHED
00554414	30	string	DDERR_SURFACEALREADYDEPENDENT
00554434	18	string	DDERR_SURFACEBUSY
00554448	22	string	DDERR_CANTLOCKSURFACE
00554460	24	string	DDERR_SURFACEISOBSCURED
00554478	18	string	DDERR_SURFACELOST
0055448c	25	string	DDERR_SURFACENOTATTACHED
005544a8	19	string	DDERR_TOOBIGHEIGHT
005544bc	17	string	DDERR_TOOBIGSIZE
005544d0	18	string	DDERR_TOOBIGWIDTH
005544e4	18	string	DDERR_UNSUPPORTED
005544f8	24	string	DDERR_UNSUPPORTEDFORMAT
00554510	22	string	DDERR_UNSUPPORTEDMASK
00554528	30	string	DDERR_VERTICALBLANKINPROGRESS
00554548	22	string	DDERR_WASSTILLDRAWING
00554560	13	string	DDERR_XALIGN
00554570	28	string	DDERR_INVALIDDIRECTDRAWGUID
0055458c	31	string	DDERR_DIRECTDRAWALREADYCREATED
005545ac	21	string	DDERR_NODIRECTDRAWHW
005545c4	34	string	DDERR_PRIMARYSURFACEALREADYEXISTS
005545e8	18	string	DDERR_NOEMULATION
005545fc	21	string	DDERR_REGIONTOOSMALL
00554614	25	string	DDERR_CLIPPERISUSINGHWND
00554630	24	string	DDERR_NOCLIPPERATTACHED
00554648	13	string	DDERR_NOHWND
00554658	21	string	DDERR_HWNDSUBCLASSED
00554670	21	string	DDERR_HWNDALREADYSET
00554688	24	string	DDERR_NOPALETTEATTACHED
005546a0	18	string	DDERR_NOPALETTEHW
005546b4	22	string	DDERR_BLTFASTCANTCLIP
005546cc	14	string	DDERR_NOBLTHW
005546dc	17	string	DDERR_NODDROPSHW
005546f0	24	string	DDERR_OVERLAYNOTVISIBLE
00554708	20	string	DDERR_NOOVERLAYDEST
0055471c	22	string	DDERR_INVALIDPOSITION
00554734	25	string	DDERR_NOTAOVERLAYSURFACE
00554750	30	string	DDERR_EXCLUSIVEMODEALREADYSET
00554770	19	string	DDERR_NOTFLIPPABLE
00554784	20	string	DDERR_CANTDUPLICATE
00554798	16	string	DDERR_NOTLOCKED
005547a8	19	string	DDERR_CANTCREATEDC
005547bc	11	string	DDERR_NODC
005547c8	16	string	DDERR_WRONGMODE
005547d8	24	string	DDERR_IMPLICITLYCREATED
005547f0	20	string	DDERR_NOTPALETTIZED
00554804	22	string	DDERR_UNSUPPORTEDMODE
0055481c	17	string	DDERR_NOMIPMAPHW
00554830	25	string	DDERR_INVALIDSURFACETYPE
0055484c	19	string	DDERR_NOOPTIMIZEHW
00554860	16	string	DDERR_NOTLOADED
00554870	23	string	DDERR_DCALREADYCREATED
00554888	23	string	DDERR_NONONLOCALVIDMEM
005548a0	19	string	DDERR_CANTPAGELOCK
005548b4	21	string	DDERR_CANTPAGEUNLOCK
005548cc	20	string	DDERR_NOTPAGELOCKED
005548e0	15	string	DDERR_MOREDATA
005548f0	21	string	DDERR_VIDEONOTACTIVE
00554908	29	string	DDERR_DEVICEDOESNTOWNSURFACE
00554928	21	string	DDERR_NOTINITIALIZED
00554940	28	string	Not Known DD Error code: %d
0055495c	28	string	DIERR_OLDDIRECTINPUTVERSION
00554978	29	string	DIERR_BETADIRECTINPUTVERSION
00554998	19	string	DIERR_BADDRIVERVER
005549ac	15	string	DIERR_NOTFOUND
005549bc	18	string	DIERR_NOINTERFACE
005549d0	14	string	DIERR_GENERIC
005549e0	18	string	DIERR_OUTOFMEMORY
005549f4	18	string	DIERR_UNSUPPORTED
00554a08	21	string	DIERR_NOTINITIALIZED
00554a20	25	string	DIERR_ALREADYINITIALIZED
00554a3c	20	string	DIERR_NOAGGREGATION
00554a50	16	string	DIERR_INPUTLOST
00554a60	15	string	DIERR_ACQUIRED
00554a70	18	string	DIERR_NOTACQUIRED
00554a84	22	string	DIERR_OTHERAPPHASPRIO
00554a9c	21	string	DIERR_OBJECTNOTFOUND
00554ab4	15	string	DIERR_READONLY
00554ac4	19	string	DIERR_HANDLEEXISTS
00554ad8	23	string	One Of: %s, %s, %s, %s
00554af0	10	string	E_PENDING
00554afc	24	string	DIERR_INSUFFICIENTPRIVS
00554b14	17	string	DIERR_DEVICEFULL
00554b28	15	string	DIERR_MOREDATA
00554b38	20	string	DIERR_NOTDOWNLOADED
00554b4c	17	string	DIERR_HASEFFECTS
00554b60	27	string	DIERR_NOTEXCLUSIVEACQUIRED
00554b7c	23	string	DIERR_INCOMPLETEEFFECT
00554b94	18	string	DIERR_NOTBUFFERED
00554ba8	20	string	DIERR_EFFECTPLAYING
00554bbc	28	string	Not Known DI Error code: %d
00554bd8	50	string	D3D Alpha Release (for financial supporters only)
00554c0c	28	string	D3D Alpha (supporters only)
00554c4c	20	string	/tmp/win32_d3d.txt
00554c64	20	string	/tmp/win32_d3d.txt
00554c88	16	string	%s (line %d)\n
00554c9c	13	string	c:\\debug.txt
00554cb0	15	string	c:\\d3d_err.txt
00554cc0	20	string	Error %x in %s: %s\n
00554cd4	44	string	%s %d: check_refcount: Winsys_D3D == NULL\n
00554d00	44	string	%s %d: check_refcount: framework == NULL\n
00554d2c	44	string	%s %d: check_refcount: DirectDraw == NULL\n
00554d58	20	string	%s %d: refcount %d\n
00554d6c	20	string	SelectDefaultDevice
00554d80	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
00554da4	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
00554dc8	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
00554dec	26	string	Winsys_D3D__init(%x, %d)\n
00554e18	841	string	In order to grow the game, we need more money for advertisment.  Large game companies spend hundreds of thousands of dollars on marketing and advertisment, and a few more hundreds of thousands of dollars on the people that decide where to throw all the money.  Not so in this game.  But we do want more players, and to get more players we also need to spread the word.  Your financial contributions are important to help the indepndent game development effort.  This means, that if you really care about the game, you should consider donating some money.  As a tip of the hat to people that do donate, I allow them to use D3D.  This doesn't meant that in the future you won't benefit from other things I work on, but it does mean you won't benefit from ALL of them. We need your help.  Please consider donating a small monthly sum.  Thanks.
00555164	35	string	Restricted to Financial Supporters
00555188	8	string	Wulfram
00555190	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
005551b4	11	string	BeginScene
005551c0	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
005551e4	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
00555208	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
0055522c	9	string	EndScene
00555238	35	string	..\\client\\winsys\\d3d\\win32_d3d.cpp
0055525c	7	string	unlock
0055526c	36	string	failed D3DTRANSFORMSTATE_PROJECTION
00555290	11	string	voxel_tile
0055529f	17	string	CMipmap allocate
005552b0	10	string	surf->Blt
005552bc	10	string	surf->Blt
005552c8	10	string	No error.
005552d4	36	string	This object is already initialized.
00555300	89	string	Return if a clipper object is attached to the source surface passed into a BltFast call.
0055535c	59	string	This surface can not be attached to the requested surface.
00555398	61	string	This surface can not be detached from the requested surface.
005553d8	37	string	Windows can not create any more DCs.
00555400	80	string	Can't duplicate primary & 3D surfaces, or surfaces that are implicitly created.
00555458	95	string	An attempt was made to set a cliplist for a clipper object that is already monitoring an hwnd.
005554b8	47	string	No src color key specified for this operation.
005554e8	36	string	Support is currently not available.
00555510	88	string	A DirectDraw object representing this driver has already been created for this process.
00555570	71	string	An exception was encountered while performing the requested operation.
005555b8	87	string	An attempt was made to set the cooperative level when it was already set to exclusive.
00555610	17	string	Generic failure.
00555628	66	string	Height of rectangle provided is not a multiple of reqd alignment.
00555670	120	string	The CooperativeLevel HWND has already been set. It can not be reset while the process has surfaces or palettes created.
005556f0	109	string	HWND used by DirectDraw CooperativeLevel has been subclassed, this prevents DirectDraw from restoring state.
00555760	78	string	This surface can not be restored because it is an implicitly created surface.
005557b0	80	string	Unable to match primary surface creation request with existing primary surface.
00555808	67	string	One or more of the caps bits passed to the callback are incorrect.
0055584c	51	string	DirectDraw does not support the provided cliplist.
00555880	81	string	The GUID passed to DirectDrawCreate is not a valid DirectDraw driver identifier.
005558d4	48	string	DirectDraw does not support the requested mode.
00555908	69	string	DirectDraw received a pointer that was an invalid DIRECTDRAW object.
00555950	68	string	One or more of the parameters passed to the function are incorrect.
00555998	43	string	The pixel format was invalid as specified.
005559c4	32	string	Rectangle provided was invalid.
005559e8	102	string	Returned when the position of the overlay on the destination is no longer legal for that destination.
00555a50	76	string	Operation could not be carried out because one or more surfaces are locked.
00555aa0	24	string	There is no 3D present.
00555ac0	104	string	Operation could not be carried out because there is no alpha accleration hardware present or available.
00555b2c	29	string	No blitter hardware present.
00555b4c	23	string	No cliplist available.
00555b64	46	string	No clipper object attached to surface object.
00555b98	103	string	Operation could not be carried out because there is no color conversion hardware present or available.
00555c00	43	string	Surface doesn't currently have a color key
00555c2c	41	string	No DC was ever created for this surface.
00555c58	102	string	Operation could not be carried out because there is no hardware support of the destination color key.
00555cc0	90	string	Create function called without DirectDraw object method SetCooperativeLevel being called.
00555d1c	28	string	No DirectDraw ROP hardware.
00555d40	102	string	A hardware-only DirectDraw object creation was attempted but the driver did not support any hardware.
00555da8	34	string	Software emulation not available.
00555dd0	108	string	Operation requires the application to have exclusive mode but the application does not have exclusive mode.
00555e40	44	string	Flipping visible surfaces is not supported.
00555e70	25	string	There is no GDI present.
00555e90	103	string	Clipper notification requires an HWND or no HWND has previously been set as the CooperativeLevel HWND.
00555ef8	86	string	Operation could not be carried out because there is no hardware present or available.
00555f50	129	string	Returned when GetOverlayPosition is called on an overlay that UpdateOverlay has never been called on to establish a destination.
00555fd8	94	string	Operation could not be carried out because there is no overlay hardware present or available.
00556038	44	string	No palette object attached to this surface.
00556068	50	string	No hardware support for 16 or 256 color palettes.
005560a0	108	string	Operation could not be carried out because there is no appropriate raster op hardware present or available.
00556110	95	string	Operation could not be carried out because there is no rotation hardware present or available.
00556170	88	string	Operation could not be carried out because there is no hardware support for stretching.
005561d0	106	string	DirectDrawSurface is not in 4 bit color palette and the requested operation requires 4 bit color palette.
00556240	118	string	DirectDrawSurface is not in 4 bit color index palette and the requested operation requires 4 bit color index palette.
005562b8	95	string	DirectDrawSurface is not in 8 bit color mode and the requested operation requires 8 bit color.
00556318	69	string	Returned when an overlay member is called for a non-overlay surface.
00556360	102	string	Operation could not be carried out because there is no texture mapping hardware present or available.
005563c8	66	string	An attempt has been made to flip a surface that is not flippable.
0055640c	30	string	Requested item was not found.
00556430	124	string	Surface was not locked.  An attempt to unlock a surface that was not locked at all, or by this process, has been attempted.
005564b0	55	string	The surface being used is not a palette-based surface.
005564e8	116	string	Operation could not be carried out because there is no hardware support for vertical blank synchronized operations.
00556560	94	string	Operation could not be carried out because there is no hardware support for zbuffer blitting.
005565c0	126	string	Overlay surfaces could not be z layered based on their BltOrder because the hardware does not support z layering of overlays.
00556640	76	string	The hardware needed for the requested operation has already been allocated.
00556690	65	string	DirectDraw does not have enough memory to perform the operation.
005566d8	65	string	DirectDraw does not have enough memory to perform the operation.
0055671c	48	string	The hardware does not support clipped overlays.
00556750	61	string	Can only have ony color key active at one time for overlays.
00556790	64	string	Returned when GetOverlayPosition is called on a hidden overlay.
005567d8	97	string	Access to this palette is being refused because the palette is already locked by another thread.
0055683c	52	string	This process already has created a primary surface.
00556874	52	string	Region passed to Clipper::GetClipList is too small.
005568b0	73	string	This surface is already attached to the surface it is being attached to.
00556900	86	string	This surface is already a dependency of the surface it is being made a dependency of.
00556958	97	string	Access to this surface is being refused because the surface is already locked by another thread.
005569bc	59	string	Access to surface refused because the surface is obscured.
005569f8	165	string	Access to this surface is being refused because the surface memory is gone. The DirectDrawSurface object representing this surface should have Restore called on it.
00556aa0	39	string	The requested surface is not attached.
00556ac8	45	string	Height requested by DirectDraw is too large.
00556af8	87	string	Size requested by DirectDraw is too large, but the individual height and width are OK.
00556b50	44	string	Width requested by DirectDraw is too large.
00556b80	22	string	Action not supported.
00556b98	54	string	FOURCC format requested is unsupported by DirectDraw.
00556bd0	68	string	Bitmask in the pixel format requested is unsupported by DirectDraw.
00556c18	31	string	Vertical blank is in progress.
00556c38	113	string	Informs DirectDraw that the previous Blt which is transfering information to or from this Surface is incomplete.
00556cb0	77	string	This surface can not be restored because it was created in a different mode.
00556d00	70	string	Rectangle provided was not horizontally aligned on required boundary.
00556d48	23	string	D3DERR_BADMAJORVERSION
00556d60	23	string	D3DERR_BADMINORVERSION
00556d78	22	string	D3DERR_EXECUTE_LOCKED
00556d90	26	string	D3DERR_EXECUTE_NOT_LOCKED
00556dac	29	string	D3DERR_EXECUTE_CREATE_FAILED
00556dcc	30	string	D3DERR_EXECUTE_DESTROY_FAILED
00556dec	27	string	D3DERR_EXECUTE_LOCK_FAILED
00556e08	29	string	D3DERR_EXECUTE_UNLOCK_FAILED
00556e28	22	string	D3DERR_EXECUTE_FAILED
00556e40	30	string	D3DERR_EXECUTE_CLIPPED_FAILED
00556e60	26	string	D3DERR_TEXTURE_NO_SUPPORT
00556e7c	26	string	D3DERR_TEXTURE_NOT_LOCKED
00556e98	21	string	D3DERR_TEXTURELOCKED
00556eb0	29	string	D3DERR_TEXTURE_CREATE_FAILED
00556ed0	30	string	D3DERR_TEXTURE_DESTROY_FAILED
00556ef0	27	string	D3DERR_TEXTURE_LOCK_FAILED
00556f0c	29	string	D3DERR_TEXTURE_UNLOCK_FAILED
00556f2c	27	string	D3DERR_TEXTURE_LOAD_FAILED
00556f48	28	string	D3DERR_MATRIX_CREATE_FAILED
00556f68	29	string	D3DERR_MATRIX_DESTROY_FAILED
